,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.5597858428955078,0.025129832123617826,0.010427570343017578,0.0009716988101254982,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5,0.5302197802197802,0.5027472527472527,0.510989010989011,0.5087912087912088,0.011446520140659154,43,0.5,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5550824175824176,0.029353209646578202
1,0.9116269588470459,0.01273241714207094,0.02356243133544922,0.0021504305763152065,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5480769230769231,0.5618131868131868,0.5934065934065934,0.5343406593406593,0.5157967032967034,0.5506868131868132,0.02623015002698902
2,1.7031335830688477,0.03580903424634622,0.04762921333312988,0.004559542714815679,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5,0.5082417582417582,0.45604395604395603,0.5,0.5357142857142857,0.5,0.025595197140334317,137,0.5082417582417582,0.5370879120879121,0.5714285714285714,0.5975274725274725,0.6071428571428571,0.5642857142857143,0.03707671788735343
3,2.6027356147766114,0.13332519753082475,0.07921023368835449,0.008934209852508965,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.49725274725274726,0.5384615384615384,0.5027472527472527,0.4945054945054945,0.5164835164835165,0.5098901098901099,0.016169163702815553,29,0.5343406593406593,0.5576923076923077,0.5810439560439561,0.5521978021978022,0.5776098901098901,0.5605769230769231,0.017180766059070957
4,3.184201145172119,0.08955018170299187,0.09906353950500488,0.009070503464904343,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5467032967032966,0.5054945054945055,0.5467032967032966,0.510989010989011,0.521978021978022,0.020485002068469486,9,0.5068681318681318,0.5576923076923077,0.5879120879120879,0.5521978021978022,0.595467032967033,0.5600274725274724,0.031388489772245266
5,3.9070480823516847,0.06850994361539973,0.1349717140197754,0.005487000482352315,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.521978021978022,0.5,0.5,0.5054945054945055,0.5054945054945055,0.008512051310345985,76,0.5604395604395604,0.5679945054945055,0.5824175824175825,0.5467032967032966,0.5480769230769231,0.5611263736263735,0.013261009215546352
6,5.069372367858887,0.1337986870687852,0.1764707088470459,0.0066870946531672245,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5082417582417582,0.5521978021978022,0.4945054945054945,0.5054945054945055,0.4945054945054945,0.510989010989011,0.021350944206291713,21,0.5343406593406593,0.5432692307692307,0.5625,0.570054945054945,0.5467032967032966,0.5513736263736263,0.01304149555100871
7,5.461034440994263,0.13731759243383554,0.18870110511779786,0.022205679060379218,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5,0.47527472527472525,0.5,0.4945054945054945,0.5,0.493956043956044,0.00957999767811138,161,0.5851648351648352,0.4945054945054945,0.5425824175824175,0.5508241758241759,0.5583791208791209,0.5462912087912088,0.029574785113388055
8,6.13301420211792,0.11301854082581655,0.21096363067626953,0.002454683767515761,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5,0.49725274725274726,0.5082417582417582,0.5,0.5,0.5010989010989011,0.003726554935783101,117,0.5446428571428571,0.5048076923076923,0.5625,0.5535714285714286,0.5673076923076923,0.5465659340659341,0.022273935103654486
9,0.5410346508026123,0.022765326479551533,0.01144094467163086,0.0019419258889168804,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.47802197802197804,0.5,0.5357142857142857,0.5027472527472527,0.5082417582417582,0.5049450549450549,0.01850270136316783,81,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
10,0.8711110115051269,0.02799358019397998,0.024063491821289064,0.0019547704346760744,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5638736263736264,0.5618131868131868,0.5934065934065934,0.5611263736263736,0.5776098901098901,0.571565934065934,0.012464476754973253
11,1.634023380279541,0.04995316836902268,0.05073423385620117,0.0018861121398818803,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5,0.532967032967033,0.5071428571428571,0.013186813186813183,62,0.5659340659340659,0.5721153846153846,0.5831043956043956,0.5975274725274725,0.5865384615384616,0.5810439560439561,0.011083045469200178
12,2.464554023742676,0.03873438731399312,0.07379627227783203,0.004708234363327996,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.49725274725274726,0.5384615384615384,0.5027472527472527,0.46703296703296704,0.5,0.5010989010989011,0.02269436970116854,117,0.5776098901098901,0.5597527472527473,0.5831043956043956,0.540521978021978,0.5398351648351648,0.5601648351648352,0.018054697583129414
13,3.2701911449432375,0.16101400436146973,0.1037745475769043,0.0034589048413117165,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5384615384615384,0.5274725274725275,0.5054945054945055,0.5467032967032966,0.510989010989011,0.5258241758241758,0.01569544709569857,4,0.5453296703296703,0.5625,0.5851648351648352,0.5673076923076923,0.6043956043956044,0.5729395604395605,0.0202086537709923
14,4.230344247817993,0.11289628653503642,0.1373760223388672,0.009419505677529392,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5,0.49175824175824173,0.5,0.5137362637362637,0.5082417582417582,0.5027472527472527,0.0075736531604891225,96,0.554945054945055,0.5336538461538461,0.5824175824175825,0.5590659340659341,0.5686813186813187,0.5597527472527473,0.016113053075401305
15,4.589174365997314,0.2138014659370985,0.14749155044555665,0.01035426080396588,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5082417582417582,0.5467032967032966,0.4945054945054945,0.5054945054945055,0.49725274725274726,0.5104395604395604,0.018826199669243728,26,0.554945054945055,0.5425824175824175,0.5789835164835165,0.5714285714285714,0.5611263736263736,0.5618131868131868,0.012686538339581136
16,5.247150802612305,0.08897537934920215,0.1737600326538086,0.007044675970855532,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5,0.4642857142857143,0.5,0.5027472527472527,0.4945054945054945,0.49230769230769234,0.014264565918403476,172,0.5776098901098901,0.5494505494505495,0.5721153846153846,0.5521978021978022,0.5837912087912088,0.567032967032967,0.013767820893764621
17,5.931506586074829,0.07317165989308656,0.19482688903808593,0.005327014191216543,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5,0.5027472527472527,0.5,0.5164835164835165,0.5137362637362637,0.5065934065934066,0.00707917512457425,66,0.5336538461538461,0.5590659340659341,0.4965659340659341,0.5631868131868132,0.5803571428571429,0.546565934065934,0.029124118625535884
18,0.52269606590271,0.0439313256759835,0.010126924514770508,0.001990108477788131,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5,0.5,0.5,0.5082417582417582,0.5016483516483516,0.003296703296703285,109,0.5,0.5,0.5,0.5,0.5679945054945055,0.513598901098901,0.02719780219780219
19,0.881842565536499,0.027959646534347633,0.0259765625,0.0037918302152369038,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5460164835164835,0.5618131868131868,0.5673076923076923,0.5412087912087912,0.5645604395604396,0.5561813186813186,0.01051878555993224
20,1.6649335861206054,0.06354159528311691,0.04561595916748047,0.006168694392652066,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5,0.5,0.5357142857142857,0.5098901098901099,0.01330078949111011,29,0.5837912087912088,0.5274725274725275,0.5721153846153846,0.5975274725274725,0.6023351648351648,0.5766483516483516,0.02677902142362929
