,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.1393723487854004,0.007258031414807417,0.0015041351318359375,4.6231077741778654e-07,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
1,0.1838916301727295,0.02396266061627907,0.0018048286437988281,0.00024586571922207036,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.6157742402315485,0.7004341534008683,0.6965317919075145,0.6827216984683336,0.03350783199306162
2,0.24144558906555175,0.06310571230948386,0.00240631103515625,0.00020072484953765672,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
3,0.30531606674194334,0.06066077292340922,0.0035094261169433595,0.0008967880960056552,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.0755813953488372,0.5752314814814815,0.2491019589359562,164,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7225433526011561,0.704855993240926,0.008843679680115103
4,0.3352962970733643,0.036862012110512175,0.007018947601318359,0.0030410580878544777,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.3670520231213873,0.6994219653179191,0.7034883720930233,0.6336805555555556,0.13341996202815662,145,0.7004341534008683,0.7004341534008683,0.7460202604920405,0.7004341534008683,0.6994219653179191,0.7093489372025129,0.018339851871227088
5,0.4512061595916748,0.11549689704349807,0.0072194099426269535,0.0005111183133825193,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.3959537572254335,0.2063953488372093,0.5405092592592593,0.20390350554061581,169,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7662807525325616,0.7615606936416185,0.725828781275357,0.031137735674243123
6,0.47647342681884763,0.0838663004874746,0.008121728897094727,0.00020051005337382694,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5606936416184971,0.7093023255813954,0.6736111111111112,0.05662859936298069,109,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7008670520231214,0.7051517027345808,0.00922017386695912
7,0.6774102687835694,0.11396365101751182,0.010327672958374024,0.0006016017778097237,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.5491329479768786,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6701388888888888,0.06056714808250971,120,0.7004341534008683,0.7293777134587555,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7060204277958559,0.01168522045542414
8,0.6206588268280029,0.10636900643724892,0.01112985610961914,0.000584950254109456,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
9,0.07339620590209961,0.00773188554533106,0.0011054515838623048,0.00019907180976809635,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
