,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.32155513763427734,0.053094044521294785,0.002406787872314453,0.000919315606841259,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7151162790697675,0.7025462962962963,0.006266800346015817,132,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7008670520231214,0.7005207331253189,0.00017315944890121672
1,0.38442249298095704,0.058299332922407264,0.0023062705993652345,0.0014735618887412574,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
2,1.195979928970337,0.31996626258340466,0.0019048213958740234,0.000664887182593007,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6791907514450867,0.7109826589595376,0.7398843930635838,0.8121387283236994,0.7674418604651163,0.7418981481481481,0.04579653329300211,71,0.8429811866859623,0.8039073806078147,0.7908827785817656,0.7995658465991317,0.8143063583815029,0.8103287101712354,0.017984564875723606
3,0.8831487178802491,0.1336430859121017,0.002907991409301758,0.0010704976997276702,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6878612716763006,0.6994219653179191,0.7947976878612717,0.7630057803468208,0.7906976744186046,0.7471064814814815,0.04519305482080196,64,0.8437047756874095,0.7004341534008683,0.8198263386396527,0.7771345875542692,0.8200867052023122,0.7922373120969025,0.05067850653982667
4,1.2651670932769776,0.5396077925993408,0.0030048370361328127,0.0014549688646964363,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5895953757225434,0.791907514450867,0.8034682080924855,0.7283236994219653,0.7674418604651163,0.7361111111111112,0.0777027200103954,76,0.8277858176555717,0.8871201157742402,0.8589001447178003,0.7706222865412445,0.8179190751445087,0.832469487966673,0.03935479218873647
5,1.2018956184387206,0.2885079935465707,0.00250701904296875,0.0010514380158056747,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6445086705202312,0.7225433526011561,0.8236994219653179,0.8439306358381503,0.7732558139534884,0.7615740740740741,0.072160434164822,45,0.8502170767004341,0.7930535455861071,0.88205499276411,0.829232995658466,0.8345375722543352,0.8378192365926905,0.028979194291427594
6,1.1645961284637452,0.4247412738628242,0.0032090187072753907,0.001031952372990397,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.7023121387283237,0.8034682080924855,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7216435185185185,0.040973125426618476,97,0.8400868306801736,0.8798842257597684,0.7004341534008683,0.7004341534008683,0.7052023121387283,0.7652083350760815,0.07842124842180742
7,1.672747755050659,0.2656940377291926,0.003609371185302734,0.0015336724301419045,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6676300578034682,0.8034682080924855,0.8208092485549133,0.8930635838150289,0.7994186046511628,0.796875,0.07295205676814119,2,0.8516642547033285,0.8835021707670043,0.8769898697539797,0.8560057887120116,0.8417630057803468,0.8619850179433343,0.015743776900563434
8,1.4358179569244385,0.2196141299329247,0.005013132095336914,0.0032798571803981697,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6560693641618497,0.8005780346820809,0.7774566473988439,0.8988439306358381,0.8343023255813954,0.7934027777777778,0.07998018040889661,8,0.8314037626628076,0.8921852387843705,0.8892908827785818,0.8668596237337193,0.8258670520231214,0.86112131199652,0.02799077016372866
9,0.12192440032958984,0.01084757437679215,0.001503753662109375,0.000549729269892987,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
