,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0.20337565739949545,0.031945056810081834,0.00167083740234375,0.00023635952644909374,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.48184818481848185,0.6089108910891089,0.5302197802197802,0.05608912093487683,161,0.5,0.5032948929159803,0.6062602965403624,0.5365183964854475,0.049333312256420556
1,0.43131645520528156,0.04584974712861496,0.0018390814463297527,0.00047260666130215847,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.649671052631579,0.6006600660066007,0.5693069306930693,0.6065934065934065,0.03308414202864608,109,0.6542904290429042,0.6202635914332785,0.5782537067545305,0.6176025757435711,0.031098837464504155
2,0.49849534034729004,0.24667423409675765,0.0021731058756510415,0.0006256884061636659,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6282894736842105,0.6006600660066007,0.6815181518151815,0.6368131868131868,0.03353984146297159,67,0.6402640264026402,0.6169686985172982,0.7059308072487644,0.6543878440562343,0.03766674807945144
3,0.4998327891031901,0.04368432362122526,0.002672990163167318,0.0006250087257201867,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5476973684210527,0.594059405940594,0.641914191419142,0.5945054945054945,0.038475661137387714,126,0.5594059405940595,0.6087314662273476,0.6252059308072487,0.5977811125428852,0.02795642278469672
4,0.8607947826385498,0.13544681747964957,0.0058489640553792315,0.004415446113126084,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5921052631578947,0.6732673267326733,0.7194719471947195,0.6615384615384615,0.05266744792116866,45,0.608085808580858,0.7059308072487644,0.7355848434925865,0.6832004864407363,0.05447630426085849
5,0.6592575709025065,0.24495762575354396,0.002339601516723633,0.0008528611711786137,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.694078947368421,0.6023102310231023,0.6122112211221122,0.6362637362637362,0.041147727400446574,69,0.7244224422442245,0.6153212520593081,0.6482701812191104,0.6626712918408809,0.045689615270114926
6,0.7341236273447672,0.2413322138903662,0.002005418141682943,0.0004092895637208428,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6085526315789473,0.7293729372937293,0.6600660066006601,0.6659340659340659,0.04951205145899918,39,0.6361386138613861,0.7545304777594728,0.6515650741350906,0.6807447219186499,0.052553130213750986
7,1.0090234279632568,0.25160077391437313,0.003007809321085612,0.0014761457583985238,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7105263157894737,0.594059405940594,0.7277227722772277,0.6774725274725275,0.05935028611305887,29,0.726897689768977,0.6202635914332785,0.7232289950576606,0.6901300920866387,0.04942577441902619
8,1.0947515964508057,0.24640122570056658,0.0026740233103434243,0.0006256246569175168,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6052631578947368,0.6897689768976898,0.740924092409241,0.6785714285714286,0.05596053188510579,26,0.6443894389438944,0.7174629324546952,0.7413509060955519,0.7010677591647138,0.041247083197537525
9,0.18900346755981445,0.015244707976544493,0.0015035470326741536,4.49566384116203e-07,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5148514851485149,0.6270627062706271,0.5472527472527473,0.05671286598139295,152,0.485973597359736,0.4942339373970346,0.6095551894563427,0.5299209080710378,0.05641082864839806
