,x,y,target
0,-51.35038757324219,3.413428544998169,0.0
1,-56.05611801147461,10.982666969299316,0.0
2,-44.43925857543945,-10.571585655212402,0.0
3,-6.884898662567139,27.484766006469727,0.0
4,-17.12811851501465,33.195919036865234,0.0
5,-11.733970642089844,43.9117317199707,0.0
6,-40.624855041503906,21.17274284362793,0.0
7,-29.463912963867188,25.869277954101562,0.0
8,-28.104475021362305,39.15948486328125,0.0
9,-7.857260227203369,-48.89235305786133,0.0
10,0.6205952167510986,-46.81405258178711,0.0
11,-1.2023779153823853,-60.19172668457031,0.0
12,29.408843994140625,-17.76317596435547,0.0
13,17.15067481994629,-13.182300567626953,0.0
14,40.13534164428711,-21.605602264404297,0.0
15,19.419391632080078,-45.07423400878906,0.0
16,25.11111068725586,-35.30498123168945,0.0
17,30.94342613220215,-43.068355560302734,0.0
18,-27.345247268676758,-27.846677780151367,0.0
19,-17.493267059326172,-32.259674072265625,0.0
20,-34.062583923339844,-17.131698608398438,0.0
21,1.9115931987762451,2.2274467945098877,0.0
22,11.512947082519531,-2.3812522888183594,0.0
23,-3.0708365440368652,11.056490898132324,0.0
24,-12.140846252441406,2.9350454807281494,0.0
25,1.3548420667648315,-7.004440784454346,0.0
26,-19.329164505004883,0.1323746293783188,0.0
27,-51.35044479370117,3.41338849067688,0.0
28,-56.05594253540039,10.984253883361816,0.0
29,-44.43825912475586,-10.573813438415527,0.0
30,-6.881835460662842,27.484773635864258,0.0
31,-17.128400802612305,33.196197509765625,0.0
32,-11.733831405639648,43.91128158569336,0.0
33,-40.62539291381836,21.17145347595215,0.0
34,-29.46330451965332,25.86961555480957,0.0
35,-28.10495948791504,39.158878326416016,0.0
36,-7.857324600219727,-48.8922233581543,0.0
37,0.6205952167510986,-46.81405258178711,0.0
38,-1.202210545539856,-60.191497802734375,0.0
39,29.404678344726562,-17.762651443481445,0.0
40,17.150707244873047,-13.18250846862793,0.0
41,40.134891510009766,-21.605052947998047,0.0
42,19.418405532836914,-45.0743293762207,0.0
43,25.111005783081055,-35.30413818359375,0.0
44,30.943147659301758,-43.0681037902832,0.0
45,-27.345247268676758,-27.846677780151367,0.0
46,-17.4957218170166,-32.26200485229492,0.0
47,-34.060977935791016,-17.13337516784668,0.0
48,1.9096723794937134,2.2317872047424316,0.0
49,11.512948036193848,-2.3812520503997803,0.0
50,-3.0695838928222656,11.055230140686035,0.0
51,-12.140669822692871,2.934060573577881,0.0
52,1.3553056716918945,-7.0040507316589355,0.0
53,-19.328744888305664,0.13208265602588654,0.0
54,-51.350833892822266,3.413907527923584,0.0
55,-56.05618667602539,10.975706100463867,0.0
56,-44.43964767456055,-10.5711030960083,0.0
57,-6.881678104400635,27.483301162719727,0.0
58,-17.128562927246094,33.19597244262695,0.0
59,-11.733831405639648,43.91128158569336,0.0
60,-40.62550354003906,21.1710205078125,0.0
