,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.32877225875854493,0.08662100632136671,0.002910137176513672,0.0014657974165604342,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
1,0.5528668880462646,0.18980239289474793,0.004913473129272461,0.0036345893076750865,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
2,0.704669189453125,0.28276730183501225,0.0052143573760986325,0.0034680235279107158,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7514450867052023,0.7034883720930233,0.7106481481481481,0.020473694232482867,51,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7416787264833574,0.6994219653179191,0.7084806304007762,0.016603676538175557
3,0.7412667751312256,0.12215819906398383,0.00411067008972168,0.0010706007257456915,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7052023121387283,0.7034883720930233,0.7013888888888888,0.002472498717050881,84,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6816208393632417,0.6994219653179191,0.6964690529767531,0.007434449581872657
4,0.9149274349212646,0.19312670695606546,0.00421142578125,0.0012525474206203293,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.7052023121387283,0.6994219653179191,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7459490740740741,0.05515883325695952,26,0.7250361794500724,0.7004341534008683,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7307470951875058,0.028698763136975048
5,1.0832738876342773,0.20510455747383996,0.007920789718627929,0.0008624873925448981,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6936416184971098,0.6994219653179191,0.7890173410404624,0.7890173410404624,0.7616279069767442,0.7465277777777778,0.042103615498267896,22,0.7988422575976846,0.7004341534008683,0.7554269175108539,0.7597684515195369,0.7702312138728323,0.7569405987803552,0.03204888707180118
6,1.4528543949127197,0.14512600338691314,0.0118316650390625,0.003196211381100465,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6936416184971098,0.7543352601156069,0.6994219653179191,0.7138728323699421,0.7645348837209303,0.7251157407407407,0.028916064297364395,36,0.8031837916063675,0.7807525325615051,0.7004341534008683,0.7221418234442837,0.7774566473988439,0.7567937896823737,0.03880766597933166
7,1.2582377910614013,0.1574528727016213,0.013636255264282226,0.0024842925289672337,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.708092485549133,0.7225433526011561,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7065972222222222,0.008596741041025735,62,0.8082489146164978,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7388713684615578,0.048017272299736846
8,1.541689920425415,0.2475051689252302,0.012032079696655273,0.0021508752286115195,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7023121387283237,0.7138728323699421,0.8352601156069365,0.8265895953757225,0.7034883720930233,0.7563657407407407,0.06113036262066306,8,0.8263386396526773,0.7662807525325616,0.7590448625180898,0.7829232995658466,0.6994219653179191,0.7668019039174189,0.041000052964288575
9,0.13606176376342774,0.042131056146349474,0.0035085201263427733,0.0018487146313813162,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
