,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.13355741500854493,0.0045021780641259935,0.0014038562774658203,0.0003748781835263417,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5164835164835165,0.5,0.5989010989010989,0.5302197802197802,0.5291208791208791,0.036677624765447545,122,0.5,0.5240384615384616,0.5,0.6188186813186813,0.5240384615384616,0.533379120879121,0.04405166453896543
1,0.28435792922973635,0.0472570608617452,0.001504230499267578,9.221591761500222e-07,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5302197802197802,0.4807692307692308,0.5247252747252747,0.5906593406593407,0.4807692307692308,0.5214285714285715,0.04046582997697136,152,0.5439560439560439,0.5137362637362637,0.5357142857142857,0.6256868131868132,0.5233516483516484,0.5484890109890108,0.03995718333945293
2,0.45722250938415526,0.04912793153665463,0.00200505256652832,3.504023183989303e-07,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.554945054945055,0.5137362637362637,0.5494505494505495,0.5384615384615384,0.5769230769230769,0.5467032967032966,0.02070488316639206,43,0.5480769230769231,0.5281593406593407,0.5995879120879121,0.5467032967032966,0.5570054945054945,0.5559065934065933,0.023770484336942913
3,0.5880723476409913,0.1062742719579203,0.0021056652069091795,0.00020065335946371294,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5494505494505495,0.4945054945054945,0.5521978021978022,0.5659340659340659,0.5934065934065934,0.5510989010989011,0.032300963641096844,27,0.5913461538461539,0.5563186813186813,0.5673076923076923,0.5618131868131868,0.5769230769230769,0.5707417582417582,0.012347365414419902
4,0.7896109104156495,0.23662139544719135,0.0029076576232910157,0.0004911277963301026,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5576923076923077,0.5247252747252747,0.5384615384615384,0.5494505494505495,0.5769230769230769,0.5494505494505495,0.01763385333613318,31,0.5803571428571429,0.5487637362637363,0.5755494505494505,0.5467032967032966,0.5892857142857143,0.5681318681318681,0.01724106309750878
5,0.8315231323242187,0.07824955443690407,0.003408956527709961,0.00020017726129177232,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5247252747252747,0.5659340659340659,0.5604395604395604,0.5357142857142857,0.5027472527472527,0.5379120879120879,0.02327232811488722,68,0.5686813186813187,0.5817307692307693,0.5769230769230769,0.5686813186813187,0.5755494505494505,0.5743131868131869,0.005035797466984454
6,0.8367378234863281,0.06453784595878918,0.003508138656616211,2.150530297046601e-06,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5576923076923077,0.5439560439560439,0.5494505494505495,0.5604395604395604,0.5082417582417582,0.5439560439560439,0.018794100413722075,47,0.5906593406593407,0.5693681318681318,0.5885989010989011,0.5851648351648352,0.573489010989011,0.581456043956044,0.008474283964388584
7,0.8785488605499268,0.11160204365282557,0.004211139678955078,0.00024551545595180444,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5631868131868132,0.5686813186813187,0.5357142857142857,0.5192307692307693,0.521978021978022,0.5417582417582417,0.020587905489225466,55,0.5940934065934066,0.592032967032967,0.5789835164835165,0.5370879120879121,0.5631868131868132,0.573076923076923,0.02111366956802399
8,0.9826267242431641,0.14460826036897775,0.004612493515014649,0.0004915755499588104,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5494505494505495,0.5769230769230769,0.4945054945054945,0.5247252747252747,0.4945054945054945,0.528021978021978,0.03196272433461314,128,0.5995879120879121,0.592032967032967,0.6002747252747253,0.5762362637362637,0.5453296703296703,0.5826923076923076,0.02058882195322423
9,0.09335112571716309,0.013864765716530567,0.0010012149810791015,2.8153590048075702e-06,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5439560439560439,0.45604395604395603,0.4725274725274725,0.5934065934065934,0.5357142857142857,0.5203296703296704,0.050105552154628565,158,0.5082417582417582,0.47527472527472525,0.5089285714285714,0.6229395604395604,0.5453296703296703,0.532142857142857,0.05052144769036082
10,0.25989499092102053,0.04077597320938899,0.0014035224914550782,0.0002006066675691949,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5412087912087912,0.532967032967033,0.510989010989011,0.5851648351648352,0.5494505494505495,0.5439560439560439,0.024263079303098505,47,0.5391483516483516,0.5412087912087912,0.5322802197802198,0.6112637362637363,0.5583791208791209,0.556456043956044,0.028719633580125897
11,0.43205509185791013,0.03735499150491058,0.0018049240112304687,0.00024574905727732125,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5851648351648352,0.5521978021978022,0.5494505494505495,0.5494505494505495,0.5906593406593407,0.5653846153846154,0.01850270136316783,4,0.5556318681318682,0.5789835164835165,0.6016483516483516,0.5206043956043956,0.5879120879120879,0.5689560439560439,0.02843970586949244
12,0.5412484169006347,0.09412885248921152,0.002204608917236328,0.00024659901835747826,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5796703296703297,0.5384615384615384,0.510989010989011,0.5384615384615384,0.5961538461538461,0.5527472527472528,0.030857408971646114,23,0.5968406593406593,0.5274725274725275,0.5556318681318682,0.540521978021978,0.5858516483516484,0.5612637362637363,0.026359313882002165
13,0.719924783706665,0.1697911886722411,0.002606487274169922,0.0002002240078992451,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5879120879120879,0.5714285714285714,0.5027472527472527,0.5714285714285714,0.510989010989011,0.548901098901099,0.03494090790238384,32,0.5989010989010989,0.5563186813186813,0.5570054945054945,0.584478021978022,0.5233516483516484,0.564010989010989,0.026067795228478827
14,0.7011748313903808,0.0638873643071288,0.0030080795288085936,0.00044867402970374666,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.4697802197802198,0.49175824175824173,0.554945054945055,0.510989010989011,0.532967032967033,0.512087912087912,0.02992362374547276,172,0.4965659340659341,0.5233516483516484,0.5741758241758241,0.5473901098901099,0.570054945054945,0.5423076923076924,0.029199174240986878
15,0.789409589767456,0.043415096803434486,0.0036092758178710937,0.0005844434456837781,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5659340659340659,0.5164835164835165,0.5357142857142857,0.5384615384615384,0.532967032967033,0.5379120879120879,0.01596246049047685,68,0.5940934065934066,0.5521978021978022,0.595467032967033,0.5831043956043956,0.5645604395604396,0.5778846153846153,0.01694968117177012
16,0.9375003814697266,0.08475588169472578,0.004812717437744141,0.0009299581516114653,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5686813186813187,0.5494505494505495,0.510989010989011,0.5302197802197802,0.4835164835164835,0.5285714285714286,0.029619410927348475,125,0.595467032967033,0.5934065934065934,0.5521978021978022,0.595467032967033,0.5741758241758241,0.5821428571428571,0.016983044528978062
17,1.0005682945251464,0.125694244741811,0.004612112045288086,0.0004912644438039907,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5659340659340659,0.5192307692307693,0.49725274725274726,0.5439560439560439,0.5467032967032966,0.5346153846153846,0.02386159423143785,97,0.5782967032967034,0.5364010989010989,0.6050824175824175,0.5961538461538461,0.5597527472527473,0.5751373626373627,0.02484175858203549
18,0.10237274169921876,0.018262497411207907,0.0011031150817871094,0.0002000574488243902,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5412087912087912,0.5,0.5961538461538461,0.5439560439560439,0.5362637362637362,0.03549807759387493,84,0.5,0.5267857142857143,0.5,0.6215659340659341,0.5425824175824175,0.5381868131868133,0.044761254663960186
19,0.2738301753997803,0.06514788028528565,0.0013036727905273438,0.0002455740530340828,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5247252747252747,0.5247252747252747,0.5412087912087912,0.5604395604395604,0.5164835164835165,0.5335164835164835,0.015676200678777022,107,0.5453296703296703,0.5384615384615384,0.5350274725274725,0.5961538461538461,0.5384615384615384,0.5506868131868131,0.022978597435523614
20,0.42142419815063475,0.03506003273091015,0.0017042160034179688,0.0002459630801251161,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5412087912087912,0.5796703296703297,0.49725274725274726,0.4835164835164835,0.5796703296703297,0.5362637362637362,0.04024139213978146,84,0.5652472527472527,0.5831043956043956,0.5302197802197802,0.47802197802197804,0.5659340659340659,0.5445054945054946,0.037425710336982915
21,0.5320184230804443,0.0811183628893749,0.002207374572753906,0.0002442449853292345,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5824175824175825,0.46153846153846156,0.5631868131868132,0.4945054945054945,0.5824175824175825,0.5368131868131868,0.04962119518626654,74,0.5885989010989011,0.5151098901098901,0.5542582417582418,0.5473901098901099,0.5885989010989011,0.5587912087912088,0.027696886068414434
22,0.6820180416107178,0.1613232849174321,0.002306079864501953,0.00040124679827250925,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5439560439560439,0.5659340659340659,0.5,0.5027472527472527,0.5714285714285714,0.5368131868131868,0.030374230683703846,74,0.5879120879120879,0.5487637362637363,0.5604395604395604,0.5089285714285714,0.5721153846153846,0.5556318681318682,0.026702816212382213
23,0.6893385410308838,0.08552016471039457,0.0027069091796875,0.00024536020052707685,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5357142857142857,0.4835164835164835,0.510989010989011,0.5302197802197802,0.5439560439560439,0.5208791208791209,0.021603959616854386,154,0.5494505494505495,0.5061813186813187,0.5714285714285714,0.5638736263736264,0.5501373626373627,0.5482142857142857,0.02261024060722015
