,x,y,target
0,38.33804702758789,-25.395111083984375,0.0
1,42.35817337036133,-35.65357208251953,0.0
2,48.330291748046875,-31.948482513427734,0.0
3,39.18532180786133,-24.143272399902344,0.0
4,43.71822738647461,-39.12104415893555,0.0
5,49.51113510131836,-31.148054122924805,0.0
6,42.141666412353516,-22.15424346923828,0.0
7,43.92000961303711,-40.56381607055664,0.0
8,52.51036834716797,-29.261449813842773,0.0
9,41.514610290527344,-28.910736083984375,0.0
10,38.485843658447266,-36.59576416015625,0.0
11,50.79481887817383,-35.475955963134766,0.0
12,42.717620849609375,-28.017417907714844,0.0
13,38.785648345947266,-40.260772705078125,0.0
14,51.970951080322266,-34.60700988769531,0.0
15,45.11873245239258,-25.129037857055664,0.0
16,39.32416534423828,-41.61502456665039,0.0
17,54.6242790222168,-32.54865264892578,0.0
18,39.95881271362305,-27.327611923217773,0.0
19,40.371368408203125,-35.90616226196289,0.0
20,49.4854850769043,-33.83274459838867,0.0
21,41.08614730834961,-26.313194274902344,0.0
22,41.370880126953125,-39.74988555908203,0.0
23,50.743282318115234,-32.9813117980957,0.0
24,43.87007141113281,-23.497013092041016,0.0
25,41.6934928894043,-41.19987487792969,0.0
26,53.866947174072266,-30.815994262695312,0.0
27,38.31631851196289,-25.71460723876953,0.0
28,42.486183166503906,-36.002079010009766,0.0
29,48.13079071044922,-32.15928649902344,0.0
30,39.545860290527344,-24.177135467529297,0.0
31,43.52679443359375,-38.845149993896484,0.0
32,49.69588851928711,-30.91205596923828,0.0
33,41.89085006713867,-22.427249908447266,0.0
34,43.852169036865234,-40.85641860961914,0.0
35,52.16027069091797,-29.389860153198242,0.0
36,41.2227897644043,-29.0074520111084,0.0
37,38.54056930541992,-36.961238861083984,0.0
38,50.561424255371094,-35.63676071166992,0.0
39,42.85862731933594,-27.70911979675293,0.0
40,38.89521408081055,-39.93067932128906,0.0
41,52.27675247192383,-34.592227935791016,0.0
42,44.863128662109375,-25.405607223510742,0.0
43,39.527400970458984,-41.83348083496094,0.0
44,54.405052185058594,-32.85253143310547,0.0
45,39.70417404174805,-27.512771606445312,0.0
46,40.47114562988281,-36.29425048828125,0.0
47,49.217185974121094,-34.00249099731445,0.0
48,41.295413970947266,-26.054149627685547,0.0
49,41.27299880981445,-39.4334716796875,0.0
50,50.988094329833984,-32.775901794433594,0.0
51,43.57783508300781,-23.77109718322754,0.0
52,41.756893157958984,-41.5010986328125,0.0
53,53.528377532958984,-31.006805419921875,0.0
54,38.14936065673828,-26.17391586303711,0.0
55,42.67913818359375,-36.459190368652344,0.0
56,47.75884246826172,-32.48394012451172,0.0
57,40.03499221801758,-24.11085319519043,0.0
58,43.32461929321289,-38.38790512084961,0.0
59,49.95368957519531,-30.49228286743164,0.0
60,41.551971435546875,-22.78362464904785,0.0
61,43.828147888183594,-41.3538703918457,0.0
62,51.67652130126953,-29.500659942626953,0.0
63,40.77250289916992,-29.228187561035156,0.0
64,38.58726119995117,-37.455440521240234,0.0
65,50.17861557006836,-35.927452087402344,0.0
66,43.15620803833008,-27.30303955078125,0.0
67,38.91924285888672,-39.44096755981445,0.0
68,52.7664909362793,-34.63323211669922,0.0
69,44.5376091003418,-25.784513473510742,0.0
70,39.792327880859375,-42.2560920715332,0.0
71,54.19767379760742,-33.28941345214844,0.0
72,39.28390884399414,-27.83098602294922,0.0
73,40.600955963134766,-36.822021484375,0.0
74,48.77986526489258,-34.289241790771484,0.0
75,41.61819076538086,-25.66007423400879,0.0
76,41.11771011352539,-38.950897216796875,0.0
77,51.37159729003906,-32.45964050292969,0.0
78,43.18240737915039,-24.129606246948242,0.0
79,41.86278533935547,-42.015953063964844,0.0
80,53.08123016357422,-31.257965087890625,0.0
81,37.97071838378906,-26.497968673706055,0.0
82,42.81848907470703,-36.720645904541016,0.0
83,47.47225570678711,-32.71575927734375,0.0
84,40.33297348022461,-24.030689239501953,0.0
85,43.2396240234375,-38.07946014404297,0.0
86,50.059574127197266,-30.15860939025879,0.0
87,41.34885787963867,-22.978683471679688,0.0
88,43.844871520996094,-41.725589752197266,0.0
89,51.37953186035156,-29.510160446166992,0.0
90,40.448081970214844,-29.423416137695312,0.0
91,38.58447265625,-37.75016403198242,0.0
92,49.89436721801758,-36.15437698364258,0.0
93,43.36073303222656,-27.067712783813477,0.0
94,38.88152313232422,-39.12859344482422,0.0
95,53.111572265625,-34.732887268066406,0.0
96,44.366424560546875,-26.02232551574707,0.0
97,39.95296859741211,-42.596275329589844,0.0
98,54.14576721191406,-33.60710525512695,0.0
99,38.971561431884766,-28.066856384277344,0.0
100,40.67319107055664,-37.14051818847656,0.0
101,48.453548431396484,-34.50135803222656,0.0
102,41.821434020996094,-25.398738861083984,0.0
103,41.0144157409668,-38.642662048339844,0.0
104,51.62095642089844,-32.249942779541016,0.0
105,42.94407272338867,-24.340606689453125,0.0
106,41.941444396972656,-42.40164566040039,0.0
107,52.81494903564453,-31.398435592651367,0.0
108,22.418678283691406,-27.53975486755371,0.0
109,22.165502548217773,-43.4819221496582,0.0
110,12.285968780517578,-38.24106979370117,0.0
111,25.025657653808594,-27.405773162841797,0.0
112,22.720056533813477,-42.09154510498047,0.0
113,13.600367546081543,-34.8958625793457,0.0
114,27.480073928833008,-27.419984817504883,0.0
115,24.957040786743164,-39.216835021972656,0.0
116,14.683945655822754,-33.83555603027344,0.0
117,23.176090240478516,-32.463096618652344,0.0
118,26.20804214477539,-45.72742462158203,0.0
119,15.909950256347656,-40.61613845825195,0.0
120,25.280242919921875,-32.665077209472656,0.0
121,27.08770751953125,-44.60084533691406,0.0
122,18.30168342590332,-38.099945068359375,0.0
123,27.339012145996094,-32.43307113647461,0.0
124,28.535409927368164,-41.11575698852539,0.0
125,18.89130210876465,-36.67667007446289,0.0
126,22.194015502929688,-29.113731384277344,0.0
127,24.127235412597656,-44.71759796142578,0.0
128,13.969372749328613,-39.60231399536133,0.0
129,25.125865936279297,-28.815248489379883,0.0
130,24.97085189819336,-43.45517349243164,0.0
131,15.870183944702148,-36.29319763183594,0.0
132,27.806283950805664,-28.834897994995117,0.0
133,26.889726638793945,-39.98109436035156,0.0
134,16.7203369140625,-35.16337203979492,0.0
135,22.673433303833008,-27.33049774169922,0.0
136,22.15336799621582,-43.77992630004883,0.0
137,12.49321460723877,-37.94580841064453,0.0
138,25.006563186645508,-27.108322143554688,0.0
139,23.035539627075195,-41.955875396728516,0.0
140,13.676692008972168,-35.247825622558594,0.0
141,27.274084091186523,-27.184999465942383,0.0
142,24.776121139526367,-39.5371208190918,0.0
143,14.990614891052246,-33.75804138183594,0.0
144,23.175457000732422,-32.101280212402344,0.0
145,25.9779052734375,-45.91423797607422,0.0
146,16.071426391601562,-40.28710174560547,0.0
147,25.272945404052734,-32.27149200439453,0.0
148,27.152984619140625,-44.2692756652832,0.0
149,17.93968391418457,-38.117069244384766,0.0
150,27.343124389648438,-32.064178466796875,0.0
151,28.41322898864746,-41.466129302978516,0.0
152,18.78970718383789,-36.36647415161133,0.0
153,22.51512336730957,-29.30327033996582,0.0
154,23.967626571655273,-44.9910774230957,0.0
155,14.190520286560059,-39.265716552734375,0.0
156,25.1308536529541,-29.13629150390625,0.0
157,25.128633499145508,-43.166500091552734,0.0
158,15.773635864257812,-36.59698486328125,0.0
159,27.608230590820312,-29.12407875061035,0.0
160,26.70574188232422,-40.3304328918457,0.0
161,16.92239761352539,-34.9357795715332,0.0
162,22.935060501098633,-26.919649124145508,0.0
163,22.03224754333496,-44.26666259765625,0.0
164,12.76396369934082,-37.539608001708984,0.0
165,24.98164176940918,-26.596784591674805,0.0
166,23.43329429626465,-41.66332244873047,0.0
167,13.676880836486816,-35.73432922363281,0.0
168,27.054553985595703,-26.745681762695312,0.0
169,24.516300201416016,-39.95685577392578,0.0
170,15.419097900390625,-33.52156066894531,0.0
171,23.17131805419922,-31.616567611694336,0.0
172,25.65423011779785,-46.28445053100586,0.0
173,16.280773162841797,-39.845951080322266,0.0
174,25.26903533935547,-31.745214462280273,0.0
175,27.360000610351562,-43.807838439941406,0.0
176,17.466691970825195,-38.22062301635742,0.0
177,27.36528205871582,-31.571439743041992,0.0
178,28.275836944580078,-41.95519256591797,0.0
179,18.76808738708496,-35.885337829589844,0.0
180,22.891395568847656,-29.615734100341797,0.0
181,23.711788177490234,-45.461090087890625,0.0
182,14.464137077331543,-38.81904602050781,0.0
183,25.150218963623047,-29.623106002807617,0.0
184,25.381376266479492,-42.71571731567383,0.0
185,15.594563484191895,-37.05027389526367,0.0
186,27.4230899810791,-29.57307243347168,0.0
187,26.471752166748047,-40.81396484375,0.0
188,17.23592185974121,-34.53828430175781,0.0
189,23.060279846191406,-26.574949264526367,0.0
190,21.908613204956055,-44.622779846191406,0.0
191,12.918691635131836,-37.29966735839844,0.0
192,24.96437644958496,-26.209671020507812,0.0
193,23.674528121948242,-41.47487258911133,0.0
194,13.622547149658203,-36.04129409790039,0.0
195,26.938474655151367,-26.391382217407227,0.0
196,24.35081672668457,-40.19619369506836,0.0
197,15.705765724182129,-33.29358673095703,0.0
198,23.168651580810547,-31.33271026611328,0.0
199,25.432994842529297,-46.588871002197266,0.0
200,16.395971298217773,-39.5881233215332,0.0
201,25.27128791809082,-31.42975425720215,0.0
202,27.553930282592773,-43.53754425048828,0.0
203,17.17652702331543,-38.32448959350586,0.0
204,27.402559280395508,-31.291276931762695,0.0
205,28.233003616333008,-42.25339889526367,0.0
206,18.828214645385742,-35.52964782714844,0.0
207,23.10416030883789,-29.836347579956055,0.0
208,23.526899337768555,-45.81590270996094,0.0
209,14.61555004119873,-38.5665397644043,0.0
210,25.164104461669922,-29.938627243041992,0.0
211,25.541423797607422,-42.422115325927734,0.0
212,15.46994400024414,-37.336483001708984,0.0
213,27.35559844970703,-29.871374130249023,0.0
214,26.3416748046875,-41.108314514160156,0.0
215,17.4596004486084,-34.230690002441406,0.0
216,48.888038635253906,-7.222901821136475,0.0
217,37.34145736694336,-5.270748138427734,0.0
218,45.714420318603516,2.1187198162078857,0.0
219,48.23727035522461,-9.855605125427246,0.0
220,37.915191650390625,-6.590002059936523,0.0
221,46.419189453125,0.8409133553504944,0.0
222,48.40463638305664,-12.160795211791992,0.0
223,39.76375961303711,-9.74248218536377,0.0
224,49.091346740722656,-1.5426074266433716,0.0
225,54.40835189819336,-7.387079238891602,0.0
226,41.204872131347656,-3.2305691242218018,0.0
227,49.61723709106445,5.100854396820068,1.0
228,54.68938446044922,-10.017163276672363,0.0
229,41.82448959350586,-4.537071704864502,0.0
230,50.779972076416016,4.118799209594727,1.0
231,54.206356048583984,-12.219856262207031,0.0
232,43.126522064208984,-7.901820182800293,1.0
233,52.483394622802734,0.8502358794212341,1.0
234,51.49345016479492,-6.687914848327637,0.0
235,39.224456787109375,-4.139561653137207,0.0
236,47.58314895629883,3.66845440864563,0.0
237,50.99042892456055,-10.209675788879395,0.0
238,39.920650482177734,-5.50606632232666,0.0
239,48.53229904174805,2.557020425796509,1.0
240,50.94178771972656,-12.910469055175781,0.0
241,41.59632110595703,-9.005044937133789,1.0
242,50.92889404296875,-0.5168704390525818,1.0
243,49.15616989135742,-7.435874938964844,0.0
244,37.27542495727539,-4.990997791290283,0.0
245,45.711605072021484,2.4319584369659424,0.0
246,48.61824417114258,-9.797381401062012,0.0
247,38.0310173034668,-6.8837890625,0.0
248,46.767250061035156,0.7736810445785522,0.0
249,48.721893310546875,-12.027973175048828,0.0
250,39.53005599975586,-9.446709632873535,0.0
251,48.864871978759766,-1.2555583715438843,0.0
252,54.099647521972656,-7.561148166656494,0.0
253,41.01296615600586,-3.00803542137146,0.0
254,49.306549072265625,5.165897846221924,1.0
255,54.29081726074219,-9.945137977600098,0.0
256,42.01448440551758,-4.7946672439575195,0.0
257,50.77070236206055,3.758906364440918,1.0
258,53.860599517822266,-12.11366081237793,0.0
259,43.05218505859375,-7.534990310668945,1.0
260,52.278663635253906,1.1580021381378174,1.0
261,51.55156326293945,-7.072019100189209,0.0
262,39.080039978027344,-3.852097988128662,0.0
263,47.41352844238281,3.9087069034576416,1.0
264,51.23941421508789,-10.005636215209961,0.0
265,40.04994201660156,-5.80502462387085,1.0
266,48.74496078491211,2.3154804706573486,1.0
267,51.0996208190918,-12.557923316955566,0.0
268,41.40918731689453,-8.658210754394531,1.0
269,50.686580657958984,-0.20426444709300995,1.0
270,49.51994323730469,-7.7344441413879395,0.0
271,37.11495590209961,-4.520266532897949,0.0
272,45.585994720458984,2.906667947769165,0.0
273,49.11781311035156,-9.717225074768066,0.0
274,38.1231575012207,-7.3715500831604,0.0
275,47.21684646606445,0.5843668580055237,0.0
276,49.15338134765625,-11.83719539642334,0.0
277,39.1827507019043,-9.086539268493652,0.0
278,48.55555725097656,-0.8819003105163574,0.0
279,53.687313079833984,-7.803460121154785,0.0
280,40.72784423828125,-2.6001572608947754,0.0
281,48.866455078125,5.391122341156006,1.0
282,53.77383804321289,-9.849924087524414,0.0
283,42.360679626464844,-5.141160011291504,1.0
284,50.871212005615234,3.272481679916382,1.0
285,53.39902877807617,-11.967806816101074,0.0
286,43.002044677734375,-7.040246486663818,1.0
287,52.02212142944336,1.583030104637146,1.0
288,51.64337921142578,-7.572220802307129,0.0
289,38.8276481628418,-3.3770761489868164,0.0
290,47.108253479003906,4.337682723999023,1.0
291,51.608463287353516,-9.728677749633789,0.0
292,40.23863983154297,-6.273257255554199,1.0
293,49.079898834228516,1.9450161457061768,1.0
