,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.08876690864562989,0.01025993849310573,0.0011028766632080079,0.00020077247656992157,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
1,0.11813941001892089,0.006301281052461083,0.0012029170989990234,0.0004009725506260757,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
2,0.14278106689453124,0.01962741008871084,0.0023584365844726562,0.0008885890957058612,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5523255813953488,0.6701388888888888,0.05873615656212254,118,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6734104046242775,0.6950294036455501,0.010809499510636346
3,0.1983917236328125,0.021707411890475543,0.001905202865600586,0.00020039123413704893,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
4,0.20926828384399415,0.02805040961853651,0.0026071548461914064,0.0004911864455275069,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
5,0.25963339805603025,0.049993118260171755,0.005313730239868164,0.0004011276386555978,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.2658959537572254,0.6994219653179191,0.7034883720930233,0.6134259259259259,0.1738977840923025,145,0.7004341534008683,0.7004341534008683,0.7771345875542692,0.7004341534008683,0.6994219653179191,0.7155718026149587,0.030783888660762797
6,0.31400189399719236,0.07674797525706879,0.006016921997070312,0.0006346007057502064,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.4046242774566474,0.28034682080924855,0.6994219653179191,0.7034883720930233,0.5572916666666666,0.17991378902993768,157,0.7004341534008683,0.7445730824891461,0.7735166425470333,0.7004341534008683,0.6994219653179191,0.723675999431167,0.030296543601850173
7,0.338152551651001,0.042521337685858245,0.006918859481811523,0.0008030784538499161,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
8,0.30623326301574705,0.07223404927533429,0.009225416183471679,0.001473013775222982,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.5,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6603009259259259,0.08022384909755596,122,0.7004341534008683,0.7677279305354558,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.713690471211196,0.027021573441651195
9,0.05103521347045899,0.006184009026203619,0.0009024620056152343,0.00020005722151587862,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
