,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.12011194229125977,0.008357568628261144,0.0010028362274169921,2.78041453115716e-07,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
1,0.13824014663696288,0.008523281550817868,0.0010025501251220703,0.0006339930992400157,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
2,0.18130855560302733,0.006398626456014323,0.000804281234741211,0.00040216539209595516,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
3,0.23354034423828124,0.0530434533521925,0.0009023666381835938,0.00020096309810984948,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.42485549132947975,0.6994219653179191,0.7034883720930233,0.6452546296296297,0.1102904888482774,154,0.7004341534008683,0.7004341534008683,0.8118668596237337,0.7004341534008683,0.6994219653179191,0.7225182570288515,0.04467602125438024
4,0.3669931411743164,0.11332344132307288,0.0007016658782958984,0.0004009009364669917,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.33815028901734107,0.6040462427745664,0.6598837209302325,0.6001157407407407,0.1356633677420214,178,0.7004341534008683,0.7004341534008683,0.8480463096960926,0.8589001447178003,0.7839595375722543,0.7783548597575768,0.06858443919070764
5,0.43078413009643557,0.14050388403045455,0.0007027626037597656,0.0004008323216421977,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6994219653179191,0.5838150289017341,0.5,0.5867052023121387,0.7034883720930233,0.6145833333333334,0.07738713989968422,171,0.7329956584659914,0.7937771345875543,0.8002894356005789,0.9066570188133141,0.6994219653179191,0.7866282425570715,0.07088868858767991
6,0.43093051910400393,0.12311859973741655,0.0010032176971435547,9.702200865447905e-07,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6994219653179191,0.5982658959537572,0.49421965317919075,0.6994219653179191,0.7180232558139535,0.6417824074074074,0.0850105070479509,156,0.7040520984081042,0.7923299565846599,0.7735166425470333,0.7004341534008683,0.8894508670520231,0.7719567435985378,0.0692082247788985
7,0.6520333766937256,0.188348549581676,0.0013027191162109375,0.0004019186269483925,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7138728323699421,0.5838150289017341,0.638728323699422,0.7398843930635838,0.7965116279069767,0.6944444444444444,0.0750672626952745,86,0.8357452966714906,0.8661360347322721,0.9196816208393632,0.841534008683068,0.9356936416184971,0.8797581205089383,0.040758903342364435
8,0.5283099174499511,0.153252446092829,0.001303386688232422,0.00024534091527977025,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7138728323699421,0.6878612716763006,0.6416184971098265,0.6994219653179191,0.7354651162790697,0.6956018518518519,0.0313308464617043,79,0.8704775687409552,0.8813314037626628,0.9290882778581766,0.683068017366136,0.8395953757225434,0.8407121286900949,0.0839037110537223
9,0.078709077835083,0.005897869861907012,0.0008022785186767578,0.00024567111304206474,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
10,0.10979194641113281,0.005760324302572823,0.0005014419555664062,2.78041453115716e-07,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
11,0.13716540336608887,0.01139603177810034,0.000701904296875,0.00024547635258425195,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.708092485549133,0.7019658198305213,0.003063332859305845
12,0.16854596138000488,0.007750435389681848,0.000701904296875,0.0002455737752680063,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
13,0.31754608154296876,0.1453486824597096,0.0009013175964355469,0.0005856254082997452,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.5606936416184971,0.6416184971098265,0.7034883720930233,0.6608796296296297,0.055139517151388734,139,0.6939218523878437,0.7004341534008683,0.7981186685962374,0.8104196816208393,0.6994219653179191,0.7404632642647415,0.05228932383043131
14,0.25337371826171873,0.03393327987859133,0.0005011558532714844,3.371747880871523e-07,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6994219653179191,0.6473988439306358,0.6994219653179191,0.6763005780346821,0.7354651162790697,0.6915509259259259,0.029079487285232717,88,0.7004341534008683,0.7054992764109985,0.7004341534008683,0.7431259044862518,0.7088150289017341,0.7116617033201441,0.016051110678429355
15,0.32286806106567384,0.059726064404190475,0.0009026527404785156,0.00020039112067213576,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6994219653179191,0.6791907514450867,0.6994219653179191,0.7167630057803468,0.7063953488372093,0.7002314814814815,0.012296030577588095,8,0.7047756874095513,0.7163531114327062,0.7004341534008683,0.7583212735166426,0.8605491329479769,0.7480866717415491,0.059843420644198564
16,0.44007315635681155,0.10612599721734138,0.0008012294769287109,0.00024696241162884487,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7138728323699421,0.5953757225433526,0.5606936416184971,0.6994219653179191,0.7732558139534884,0.6684027777777778,0.07865149887071342,124,0.8364688856729378,0.7597684515195369,0.8632416787264834,0.7083936324167872,0.8576589595375722,0.8051063215746634,0.06088345693229339
17,0.41922454833984374,0.09676430643353469,0.0010032176971435547,0.00031748673824830896,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.7167630057803468,0.6040462427745664,0.708092485549133,0.7063953488372093,0.6869212962962963,0.04183407898034116,96,0.7091172214182344,0.8219971056439942,0.8408104196816208,0.8487698986975398,0.7182080924855492,0.7877805475853876,0.06120602343119703
18,0.07740988731384277,0.005282976087813227,0.0007019519805908203,0.00040111544582314236,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
