,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.15906915664672852,0.030153722203544005,0.000902557373046875,0.0004911279583668959,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5494505494505495,0.5576923076923077,0.5659340659340659,0.5137362637362637,0.5373626373626373,0.025806634210587653,146,0.5,0.5226648351648352,0.5343406593406593,0.5151098901098901,0.5398351648351648,0.5223901098901098,0.01415301854108929
1,0.22421460151672362,0.02424414563073685,0.0011030197143554687,0.000200343493774861,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5137362637362637,0.5659340659340659,0.5054945054945055,0.5494505494505495,0.5439560439560439,0.5357142857142857,0.022654426514382764,151,0.5274725274725275,0.5576923076923077,0.5590659340659341,0.5164835164835165,0.5611263736263736,0.5443681318681319,0.018640874124931168
2,0.28951296806335447,0.05880961889328006,0.0018046379089355468,0.000401044299405143,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6016483516483516,0.6016483516483516,0.5851648351648352,0.6043956043956044,0.6291208791208791,0.6043956043956044,0.014115640196335296,134,0.6263736263736264,0.5961538461538461,0.5631868131868132,0.6806318681318682,0.6284340659340659,0.618956043956044,0.03893304006241215
3,0.37349367141723633,0.048943702797858916,0.0019063472747802735,0.0002018337068518167,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6291208791208791,0.6456043956043956,0.5604395604395604,0.5796703296703297,0.6593406593406593,0.6148351648351649,0.03828057900736341,115,0.665521978021978,0.6373626373626373,0.6043956043956044,0.6565934065934066,0.6737637362637363,0.6475274725274726,0.02473061602868629
4,0.4495891571044922,0.1147114662048388,0.0022061824798583984,0.0007503419371569058,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6016483516483516,0.6868131868131868,0.7087912087912088,0.6565934065934066,0.6428571428571429,0.6593406593406593,0.036899194264573235,79,0.6771978021978022,0.6751373626373627,0.6998626373626373,0.7293956043956044,0.7087912087912088,0.698076923076923,0.020302736836514686
5,0.4923656940460205,0.10089669229895318,0.002807474136352539,0.00040118706703127447,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6208791208791209,0.6895604395604396,0.6730769230769231,0.6675824175824175,0.6593406593406593,0.6620879120879121,0.0228534443330609,73,0.7239010989010989,0.7101648351648352,0.709478021978022,0.739010989010989,0.7019230769230769,0.7168956043956044,0.013135201195474655
6,0.46709022521972654,0.07105324529490048,0.0026094913482666016,0.0004934100460656175,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6648351648351648,0.6978021978021978,0.6895604395604396,0.6840659340659341,0.6730769230769231,0.6818681318681319,0.01170729436959478,37,0.7733516483516484,0.7561813186813187,0.7451923076923077,0.7864010989010989,0.7472527472527473,0.7616758241758241,0.01585928834876
7,0.5062217235565185,0.042225573776299145,0.0036084651947021484,0.0004923246558204014,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.7087912087912088,0.7087912087912088,0.6895604395604396,0.6593406593406593,0.7197802197802198,0.6972527472527472,0.021308482889742117,3,0.8035714285714286,0.7616758241758241,0.7815934065934066,0.771978021978022,0.7781593406593407,0.7793956043956044,0.013855253855960736
8,0.5018954753875733,0.06571638154479742,0.0042110919952392575,0.00040154469832855583,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6868131868131868,0.6565934065934066,0.6813186813186813,0.6593406593406593,0.7142857142857143,0.6796703296703297,0.020965696734438374,43,0.8021978021978022,0.7403846153846154,0.7843406593406593,0.7960164835164835,0.7850274725274725,0.7815934065934067,0.021679810633573236
9,0.10087404251098633,0.02215510792506911,0.0010028362274169921,9.536743164062499e-08,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.4835164835164835,0.5576923076923077,0.5247252747252747,0.5467032967032966,0.521978021978022,0.5269230769230769,0.025500662386532508,168,0.5274725274725275,0.5247252747252747,0.5336538461538461,0.5212912087912088,0.5350274725274725,0.5284340659340659,0.005223393775228427
10,0.20570478439331055,0.01607344518519313,0.0016045570373535156,0.0004906608712935861,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.49175824175824173,0.5659340659340659,0.5027472527472527,0.5384615384615384,0.5521978021978022,0.5302197802197802,0.02849736808767021,156,0.5116758241758241,0.554945054945055,0.5590659340659341,0.5144230769230769,0.5563186813186813,0.5392857142857143,0.021480459859562807
11,0.25817074775695803,0.04063362603188938,0.001804685592651367,0.0007506476743090096,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5796703296703297,0.6346153846153846,0.6181318681318682,0.6016483516483516,0.5741758241758241,0.6016483516483516,0.02278729819047002,139,0.6071428571428571,0.6064560439560439,0.603021978021978,0.6792582417582418,0.6146978021978022,0.6221153846153846,0.02882456020657601
12,0.3225862979888916,0.048857514990709096,0.0015041828155517578,0.00063474713439557,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6373626373626373,0.6016483516483516,0.5934065934065934,0.554945054945055,0.6236263736263736,0.6021978021978022,0.02830603708217857,138,0.6627747252747253,0.6208791208791209,0.6346153846153846,0.635989010989011,0.6751373626373627,0.6458791208791209,0.019955912341629224
13,0.4312595844268799,0.0946649922923629,0.0024083614349365234,0.00037540201441852523,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6620879120879121,0.6538461538461539,0.6675824175824175,0.6456043956043956,0.6648351648351648,0.6587912087912088,0.00803776859248777,84,0.6909340659340659,0.6730769230769231,0.676510989010989,0.7266483516483516,0.7108516483516484,0.6956043956043956,0.020445356911750943
14,0.47375965118408203,0.09024151988951178,0.0024062156677246093,0.000584394112939748,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6428571428571429,0.6923076923076923,0.6483516483516484,0.6648351648351648,0.6483516483516484,0.6593406593406593,0.0180567876100604,79,0.7506868131868132,0.7081043956043956,0.7087912087912088,0.7348901098901099,0.698489010989011,0.7201923076923078,0.019458036989322462
15,0.43454766273498535,0.08896597987611207,0.0028077125549316405,0.0004010678046297531,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6868131868131868,0.6868131868131868,0.695054945054945,0.6840659340659341,0.6785714285714286,0.6862637362637363,0.0053271207224355075,28,0.7623626373626373,0.7561813186813187,0.7465659340659341,0.7733516483516484,0.7321428571428571,0.7541208791208791,0.014015028506246948
16,0.4687965393066406,0.03469926568594696,0.0036099433898925783,0.0004911862140739203,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7005494505494505,0.7005494505494505,0.6978021978021978,0.6483516483516484,0.7197802197802198,0.6934065934065934,0.023861594231437855,12,0.8035714285714286,0.7616758241758241,0.7912087912087912,0.7664835164835165,0.7788461538461539,0.7803571428571427,0.015494602914509426
17,0.47701282501220704,0.05701359528549358,0.004010486602783203,0.0006342946308803469,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6813186813186813,0.6593406593406593,0.6813186813186813,0.6538461538461539,0.7142857142857143,0.6780219780219781,0.021308482889742113,49,0.8028846153846154,0.7431318681318682,0.7918956043956044,0.7960164835164835,0.790521978021978,0.78489010989011,0.021317335972050912
18,0.0822227954864502,0.019422307167351282,0.000601816177368164,0.0004913809437128759,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.4835164835164835,0.5,0.5,0.5,0.5,0.4967032967032967,0.0065934065934065925,180,0.507554945054945,0.5,0.5,0.5,0.5,0.501510989010989,0.0030219780219780112
19,0.1814281940460205,0.019218509510766407,0.0008024692535400391,0.0004012346940638668,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5357142857142857,0.5521978021978022,0.5384615384615384,0.5576923076923077,0.5357142857142857,0.5439560439560439,0.009194066225649203,141,0.5309065934065934,0.5336538461538461,0.5370879120879121,0.5233516483516484,0.5576923076923077,0.5365384615384615,0.011504069624291267
20,0.2869541645050049,0.027832103068765983,0.001102781295776367,0.0004908846346078804,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6016483516483516,0.6401098901098901,0.5989010989010989,0.6181318681318682,0.6043956043956044,0.6126373626373627,0.015246633984078682,119,0.6304945054945055,0.6078296703296703,0.5961538461538461,0.6813186813186813,0.6353021978021978,0.6302197802197803,0.029321695110104684
21,0.3110335826873779,0.045423662826576304,0.0015040874481201173,0.0004484073955361416,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6291208791208791,0.6620879120879121,0.6291208791208791,0.6071428571428571,0.6483516483516484,0.6351648351648351,0.01874584847168351,101,0.6538461538461539,0.6291208791208791,0.6215659340659341,0.6414835164835165,0.6717032967032966,0.643543956043956,0.01785714285714284
