,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.3066136837005615,0.08862139671087031,0.004010486602783203,0.0006340684695951189,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.521978021978022,0.48626373626373626,0.5192307692307693,0.5192307692307693,0.5170329670329671,0.01697081891371484,70,0.5151098901098901,0.5487637362637363,0.5247252747252747,0.5494505494505495,0.5521978021978022,0.5380494505494505,0.015157268378168958
1,0.23763093948364258,0.07686968352812949,0.00340886116027832,0.0004910889244734422,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.489010989010989,0.49725274725274726,0.5164835164835165,0.49230769230769234,0.014051331706092796,233,0.5212912087912088,0.5501373626373627,0.5673076923076923,0.5082417582417582,0.5625,0.5418956043956044,0.023217943011209646
2,0.3411048412322998,0.13481944505557675,0.0036092758178710937,0.0008019685940158865,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4945054945054945,0.5357142857142857,0.5467032967032966,0.5054945054945055,0.5576923076923077,0.528021978021978,0.024163333436589027,20,0.728021978021978,0.5982142857142857,0.5824175824175825,0.676510989010989,0.5693681318681318,0.6309065934065934,0.06118514892504219
3,0.20695195198059083,0.014938744190217257,0.0036071300506591796,0.000804604084564071,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5467032967032966,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5170329670329671,0.026995864827556577,70,0.5693681318681318,0.5199175824175825,0.5542582417582418,0.5521978021978022,0.5377747252747253,0.5467032967032968,0.016722173399487023
4,0.24324569702148438,0.14473574160825556,0.003409147262573242,0.0004908555314123047,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.5137362637362637,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.510989010989011,0.026917469700914035,124,0.7657967032967034,0.5034340659340659,0.4945054945054945,0.5130494505494505,0.4993131868131868,0.5552197802197802,0.10546516876889393
5,0.34250874519348146,0.1362298652959814,0.0036099910736083984,0.0008023262449015356,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.521978021978022,0.5027472527472527,0.4835164835164835,0.4725274725274725,0.49175824175824173,0.4945054945054945,0.016935203304859838,215,0.7239010989010989,0.5061813186813187,0.7637362637362637,0.6929945054945055,0.5212912087912088,0.6416208791208791,0.10690608524057928
6,0.25006394386291503,0.032709433255112434,0.004210901260375976,0.00040092510795933657,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.45879120879120877,0.5521978021978022,0.5,0.49725274725274726,0.48626373626373626,0.4989010989010989,0.030374230683703873,201,0.5686813186813187,0.6016483516483516,0.5762362637362637,0.5281593406593407,0.5240384615384616,0.5597527472527473,0.029598381426518515
7,0.4981224536895752,0.16279632677310585,0.005015230178833008,0.0006310577349744988,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.554945054945055,0.5082417582417582,0.5412087912087912,0.5302197802197802,0.48626373626373626,0.5241758241758242,0.024350021765011366,27,0.8221153846153846,0.8351648351648352,0.7870879120879121,0.8193681318681318,0.5412087912087912,0.760989010989011,0.11102351628795114
8,0.29177231788635255,0.04540660240690822,0.004411649703979492,0.0008024215839921874,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5137362637362637,0.4835164835164835,0.521978021978022,0.5384615384615384,0.5054945054945055,0.5126373626373626,0.0181900498431284,111,0.657967032967033,0.5590659340659341,0.7081043956043956,0.5824175824175825,0.7266483516483516,0.6468406593406594,0.06648465170223239
9,0.3543421268463135,0.10593834491774343,0.004411554336547852,0.001022273651398682,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.510989010989011,0.5384615384615384,0.5302197802197802,0.5054945054945055,0.512087912087912,0.022019192208257012,112,0.6016483516483516,0.779532967032967,0.8173076923076923,0.6627747252747253,0.6270604395604396,0.6976648351648352,0.08536775718567409
10,0.30280542373657227,0.11265997335992907,0.0038100242614746093,0.0004008296555402619,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.489010989010989,0.5274725274725275,0.48626373626373626,0.5494505494505495,0.5049450549450549,0.02878197989826111,163,0.657967032967033,0.5233516483516484,0.5164835164835165,0.7644230769230769,0.6717032967032966,0.6267857142857143,0.09465631333869175
11,0.22660279273986816,0.05335083042538121,0.004412937164306641,0.0004926696287008222,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5528846153846154,0.5425824175824175,0.5597527472527473,0.6490384615384616,0.5696428571428571,0.04018555635724829
12,0.2446504592895508,0.06402344802004051,0.004411888122558594,0.0008021833000529903,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.5137362637362637,0.532967032967033,0.5439560439560439,0.49725274725274726,0.49725274725274726,0.5170329670329671,0.018826199669243735,70,0.7767857142857143,0.5453296703296703,0.6064560439560439,0.554945054945055,0.5487637362637363,0.606456043956044,0.08801183386690604
13,0.12673802375793458,0.03418893016219186,0.0036089420318603516,0.0008016229008234899,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
14,0.14899678230285646,0.05054323418676592,0.0034089088439941406,0.0004908553229636489,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
15,0.16263232231140137,0.04719302544141855,0.0030097007751464845,2.348634787754965e-06,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.4807692307692308,0.47802197802197804,0.4697802197802198,0.5274725274725275,0.5164835164835165,0.4945054945054945,0.022985165564122965,215,0.5398351648351648,0.5103021978021978,0.5089285714285714,0.5164835164835165,0.5192307692307693,0.518956043956044,0.011113647585807022
