,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0.32972073554992676,0.07438088176651711,0.0020058155059814453,5.150429962800233e-07,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.47029702970297027,0.47854785478547857,0.48296703296703297,0.012524906507806969,167,0.5,0.48517298187808894,0.5,0.4950576606260297,0.006989523372519427
1,0.39706937472025555,0.10027328912705007,0.0016710758209228516,0.0002363598471096352,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5164473684210527,0.504950495049505,0.5016501650165016,0.5076923076923077,0.006345502287171843,45,0.5255775577557755,0.5024711696869851,0.5189456342668863,0.5156647872365491,0.009714225319044223
2,0.38370005289713544,0.008128468851381772,0.0016713937123616536,0.00023613474325703563,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5115131578947368,0.49504950495049505,0.4966996699669967,0.5010989010989011,0.007406799974892282,88,0.5156765676567657,0.5387149917627677,0.5016474464579901,0.5186796686258411,0.015281027240847431
3,0.42514435450236004,0.02342965908770924,0.0016709168752034504,0.00023647223855325925,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.506578947368421,0.4735973597359736,0.4933993399339934,0.4912087912087912,0.013556988654386344,146,0.49422442244224424,0.5024711696869851,0.5214168039538715,0.5060374653610337,0.011384060543717087
4,0.5165573755900065,0.026542867220023015,0.0015038649241129558,2.9736021254650284e-07,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5460526315789473,0.4900990099009901,0.4801980198019802,0.5054945054945055,0.029008887727083054,62,0.5305280528052805,0.5247116968698518,0.49917627677100496,0.5181386754820457,0.013617070726341008
5,0.49349474906921387,0.035503599491484746,0.0015040238698323567,1.1239159602905075e-07,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5148026315789473,0.5016501650165016,0.5445544554455446,0.5203296703296704,0.017938330622632784,8,0.5214521452145214,0.514003294892916,0.528830313014827,0.5214285843740881,0.006053127727699721
6,0.5536572138468424,0.0335975484802003,0.0016709168752034504,0.00023647199817219763,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.5230263157894737,0.49504950495049505,0.5,0.506043956043956,0.012196567471490073,53,0.5206270627062707,0.514003294892916,0.5,0.5115434525330622,0.008598722668652744
7,0.564185619354248,0.022829861485382432,0.0015044212341308594,3.371747880871523e-07,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5033003300330033,0.5,0.5010989010989011,0.0015553625541453806,88,0.5,0.5032948929159803,0.500823723228995,0.501372872048325,0.0014000602728151791
8,0.6047943433125814,0.00573560243415951,0.0016714731852213542,0.00023641574228364107,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.4868421052631579,0.5,0.5,0.4956043956043956,0.006206090713122579,125,0.49587458745874585,0.5,0.5,0.4986248624862486,0.0019447381220752235
9,0.2202599048614502,0.04177464610255865,0.0010025501251220703,1.9466795466607238e-07,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5131578947368421,0.5247524752475248,0.4966996699669967,0.5115384615384615,0.01150354112622781,25,0.5016501650165016,0.5065897858319605,0.5,0.5027466502828207,0.0027997653809105523
