,0,1,2,3,4,5,6,7,8,9
2,0.8734567901234568,0.8762183235867447,0.8888888888888888,0.8703703703703705,0.870967741935484,0.8888888888888888,0.8897849462365592,0.905982905982906,0.889694041867955,0.8796296296296298
5,0.7314193388018893,0.6909803159803161,0.7213494231936856,0.6875978090766824,0.7163104231926787,0.727852852852853,0.744324107501003,0.7739726027397262,0.7478882391163094,0.7273792780121894
10,0.49186203955955254,0.43922127255460586,0.42643258433866654,0.45403841185747296,0.44039269766220124,0.48343584306629006,0.42326868945185897,0.47083773488267877,0.44969248510474724,0.45332681416289783
15,0.17315580042852768,0.15483378444028037,0.23245787256450773,0.15255627424195045,0.1821297334867976,0.20080065193439162,0.161562638946384,0.2445363356550095,0.1602911100306391,0.16538253582049203
20,7.095750059086035e-30,4.186334081550419e-30,1.223418672924507e-29,4.453399339286227e-30,3.7536802600539314e-30,7.638686057036412e-30,2.5447487016427844e-29,4.3006875589849965e-30,6.750974915080788e-30,4.2212118406513204e-30
25,7.111621941006323e-30,2.3238992932705533e-30,2.3576661751869687e-30,1.923330632455606e-30,3.0780795896267403e-30,1.3489338555562772e-29,2.1090687429070844e-30,1.8083705465308284e-30,1.1393407151452264e-29,1.1368476463860428e-29
30,1.9395492610222596e-30,2.3907631425826048e-30,2.05935339759677e-30,1.3377796103655048e-29,2.8503182623974603e-30,1.2239181664221207e-29,2.521342678869115e-30,1.7636725261229597e-30,3.052621847132429e-30,1.803887904957079e-30
35,2.95531572274932e-30,5.0899845724166665e-30,1.645035736901058e-30,2.5418648295990525e-30,2.2795271156397984e-30,1.9158007813535918e-30,1.6323754224194124e-30,1.8936028536170026e-30,2.4139887283085523e-30,3.308505219016226e-30
40,3.0586863469069002e-30,2.1505992822356347e-30,1.7776111468840514e-30,1.8820246858834304e-30,2.5851874546664927e-30,3.0365108090966194e-30,6.189133893688655e-30,3.768046369894757e-30,2.88631997598494e-30,2.773819710769483e-30
45,1.5239534921880423e-30,2.4448590868821665e-30,1.5468548202644025e-30,1.7224838789877265e-30,1.8905533654679192e-30,3.505879255285515e-30,2.2824983381172735e-30,3.1395447917958135e-30,1.4409551251386988e-30,1.5532688802865988e-29
50,3.3949064585825354e-30,1.4798548481260349e-30,6.56294986189082e-30,1.447020120265522e-30,1.8718101241043097e-30,4.677307914992499e-30,3.7996224074289615e-30,3.2944230451435395e-30,1.4487059033896832e-30,1.7239189147513296e-30
55,1.602933660028826e-30,1.8075918229124198e-29,4.9655687054454874e-30,2.652495436897304e-30,2.0146245662726098e-30,1.3073410603441338e-30,1.186790824057114e-30,1.705639323189147e-30,1.2208356977134442e-30,2.5255872541025165e-30
60,1.584560744083536e-30,1.3097118167005734e-30,1.5326267155888307e-30,2.894502206134474e-30,1.5370884532933278e-30,1.2814765344984e-30,6.389893068860709e-30,3.575218479370738e-30,4.921804027939166e-30,1.3482769787094016e-30
