,0,1,2,3,4,5,6,7,8,9
2,0.30030764631942375,0.3102297858392169,0.30120898669716156,0.321458114439748,0.278856077967545,0.28985782660948906,0.2974439534523892,0.2575748223675805,0.293246872784429,0.2673846091527356
4,0.37444546649143,0.3940618967817149,0.4416574581627113,0.4490362297278427,0.38046216581310405,0.3624170190409734,0.41528328557633387,0.39679826582289707,0.43231752835434556,0.3802752218254989
6,0.47976813992689976,0.45253641251808524,0.5182447343239339,0.49583889236242323,0.4607292286490051,0.4564904316850466,0.4464965709656116,0.42052211390636146,0.5144561947498361,0.4814025038362929
8,0.5025193663326497,0.5436275749843841,0.5732720444260407,0.5761714321707133,0.5381196412443576,0.5341152589166069,0.5556267535497559,0.46667370039586925,0.5132002684987027,0.5080042126906277
10,0.5000758883387311,0.588175045812903,0.5842244543026004,0.5832965924633199,0.5722100695559479,0.5929418015974192,0.5906067227811053,0.5724958213148371,0.5761874050786305,0.6076610282511302
12,0.5775361586992162,0.6393911762999783,0.5740901927310156,0.5899529302215818,0.621412632248098,0.6167917945223691,0.5878547477713048,0.6343255118938448,0.6058613259825981,0.6454267743759382
14,0.6592976241042173,0.6812018249357472,0.6051312941195902,0.6370968770267021,0.6473681397125166,0.6157445280487848,0.6191716371734827,0.6541652361338757,0.6282081260125038,0.6364962150280723
16,0.6536137886672705,0.6394918175225993,0.6472183392556125,0.6505115263759379,0.6342640730936226,0.680164773932779,0.635843667832243,0.7015766107392347,0.6281067775589928,0.6578265820514833
18,0.6621177277712487,0.6340410204140703,0.6695003297848248,0.6877295966671204,0.702768972481358,0.6527060073294398,0.6924771865155023,0.6848362933331853,0.6814821388246369,0.6882266180835489
20,0.6803871190771138,0.7345768849697983,0.7117728995154562,0.7049565782079101,0.6943884029447097,0.7229709286928921,0.7002517937089919,0.6955640928987518,0.7179329689926655,0.7032580688906696
