,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.19542241096496582,0.06442035741841963,0.0011031150817871094,0.00020089163622883982,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5137362637362637,0.5,0.5,0.47802197802197804,0.49835164835164836,0.011472864295506077,92,0.5,0.5254120879120879,0.5,0.5,0.5260989010989011,0.5103021978021978,0.012619433052588858
1,0.32978172302246095,0.059094818086981665,0.002406406402587891,0.0015665401073804328,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5027472527472527,0.49725274725274726,0.5054945054945055,0.49175824175824173,0.4697802197802198,0.49340659340659343,0.012720699893176068,134,0.5212912087912088,0.5288461538461539,0.5391483516483516,0.5240384615384616,0.4965659340659341,0.5219780219780221,0.014088880664789093
2,0.48339238166809084,0.059042043725849216,0.0022060394287109373,0.0004014015480978628,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5274725274725275,0.49725274725274726,0.4945054945054945,0.4945054945054945,0.5027472527472527,0.5032967032967033,0.012456905548082013,47,0.4793956043956044,0.5157967032967034,0.507554945054945,0.5082417582417582,0.5096153846153846,0.5041208791208791,0.012701402478644866
3,0.7261416435241699,0.13802092904445537,0.0025067806243896486,0.0003171850167553505,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5274725274725275,0.49175824175824173,0.4945054945054945,0.4945054945054945,0.510989010989011,0.5038461538461538,0.013637004006583358,42,0.5425824175824175,0.5192307692307693,0.5473901098901099,0.5048076923076923,0.5048076923076923,0.5237637362637363,0.018174483719522804
4,0.6430189609527588,0.09074847513563293,0.003309202194213867,0.0006016732962767269,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5137362637362637,0.4945054945054945,0.5054945054945055,0.4642857142857143,0.4956043956043956,0.016899512636516133,120,0.5048076923076923,0.5418956043956044,0.5020604395604396,0.5027472527472527,0.5412087912087912,0.518543956043956,0.01880915376047959
5,0.7273441314697265,0.12476950177993619,0.0032089710235595702,0.00024578800624962244,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.47802197802197804,0.5,0.5192307692307693,0.5027472527472527,0.49175824175824173,0.49835164835164836,0.013525861126473823,92,0.5130494505494505,0.5487637362637363,0.5467032967032966,0.5178571428571429,0.5521978021978022,0.5357142857142858,0.016705239548663032
6,0.7804863929748536,0.1261412068527686,0.003910684585571289,0.0004911277963301025,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5054945054945055,0.5137362637362637,0.5274725274725275,0.48626373626373626,0.489010989010989,0.5043956043956044,0.015404226119644163,37,0.5542582417582418,0.5274725274725275,0.5439560439560439,0.5412087912087912,0.5137362637362637,0.5361263736263735,0.014086201915708002
7,0.6922502994537354,0.13252968682483074,0.004612445831298828,0.000375438517006879,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.48626373626373626,0.5027472527472527,0.5164835164835165,0.47802197802197804,0.5302197802197802,0.5027472527472527,0.019112667176841857,54,0.5144230769230769,0.5199175824175825,0.5604395604395604,0.4958791208791209,0.532967032967033,0.5247252747252746,0.021469916439493898
8,0.6461272239685059,0.10211461134375607,0.005013465881347656,0.00031695889941664435,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.510989010989011,0.532967032967033,0.5302197802197802,0.5412087912087912,0.489010989010989,0.5208791208791209,0.018761946240619644,1,0.49862637362637363,0.5487637362637363,0.5240384615384616,0.5824175824175825,0.5473901098901099,0.5402472527472528,0.027917414262066287
9,0.12332987785339355,0.03340913326663993,0.0009023666381835938,0.0002004866013696641,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.47527472527472525,0.532967032967033,0.5274725274725275,0.510989010989011,0.47802197802197804,0.5049450549450549,0.02422572273082264,34,0.507554945054945,0.5171703296703297,0.5144230769230769,0.5082417582417582,0.5247252747252747,0.5144230769230769,0.006309716526294447
