,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0.2182474136352539,0.030897571845254927,0.0013367335001627605,0.000472100989423944,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.4555921052631579,0.504950495049505,0.6039603960396039,0.5214285714285715,0.06169606158652203,172,0.5198019801980198,0.4975288303130148,0.6153212520593081,0.5442173541901142,0.05109368206601502
1,0.3018035093943278,0.02825258472051352,0.0013364156087239583,0.0004733380172881972,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.506578947368421,0.5957095709570958,0.5627062706270627,0.554945054945055,0.036808113163741434,146,0.504950495049505,0.628500823723229,0.5749588138385503,0.5694700442037615,0.05058831138332349
2,0.5220552285512289,0.13224649802117017,0.002005894978841146,4.052336624139774e-07,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6743421052631579,0.6138613861386139,0.6782178217821783,0.6554945054945055,0.029457349490493924,46,0.7046204620462047,0.6252059308072487,0.6845140032948929,0.6714467987161155,0.03371182601208359
3,0.6209855874379476,0.08959302321584686,0.0016709168752034504,0.00047243808393472315,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6677631578947368,0.7277227722772277,0.7178217821782178,0.7043956043956044,0.02625838528425803,22,0.6831683168316832,0.7257001647446458,0.7438220757825371,0.7175635191196221,0.025421426267848497
4,0.5578171412150065,0.14334652473063572,0.002005418141682943,0.0008179947763918037,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6167763157894737,0.5973597359735974,0.7293729372937293,0.6478021978021978,0.05817456639303474,50,0.6113861386138614,0.6194398682042833,0.7462932454695222,0.6590397507625556,0.06178508392815047
5,0.6410382588704427,0.030039316840786368,0.001336495081583659,0.0004726068216706392,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.7302631578947368,0.7194719471947195,0.6963696369636964,0.7153846153846154,0.014138806586400043,16,0.7334983498349835,0.7339373970345964,0.714168039538715,0.7272012621360983,0.009217622942515387
6,0.7446471850077311,0.012316266076116758,0.0010026295979817708,4.899036091938795e-07,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6907894736842105,0.7326732673267327,0.7293729372937293,0.7175824175824176,0.01902442850694326,13,0.7054455445544554,0.7273476112026359,0.7405271828665568,0.7244401128745493,0.014468828484277158
7,0.587232748667399,0.06057815258147738,0.0016668637593587239,0.00046977577733765466,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5888157894736842,0.6072607260726073,0.6782178217821783,0.6247252747252747,0.03853703239753887,75,0.6303630363036303,0.628500823723229,0.7166392092257001,0.6585010230841865,0.041116934668435724
8,0.8933770656585693,0.19144878269289745,0.00167083740234375,0.00047271909298078065,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7138157894736842,0.6435643564356436,0.7277227722772277,0.695054945054945,0.036819941452817896,31,0.7211221122112211,0.6622734761120264,0.7405271828665568,0.7079742570632681,0.03327221289554472
9,0.12600167592366537,0.004654943984703591,0.0010026295979817708,2.247831920581015e-07,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5230263157894737,0.4752475247524752,0.6237623762376238,0.5406593406593406,0.061871199778053984,154,0.4975247524752475,0.5123558484349259,0.6128500823723229,0.5409102277608321,0.05122823025756482
10,0.28609395027160645,0.08231792858461619,0.0010026295979817708,1.1239159602905075e-07,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5394736842105263,0.5792079207920792,0.4768976897689769,0.5318681318681319,0.04209114465320576,164,0.5783828382838284,0.6095551894563427,0.5280065897858319,0.5719815391753343,0.03359837297412493
11,0.3906678358713786,0.07220225787154788,0.0016706784566243489,0.0009455505775480615,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6052631578947368,0.5973597359735974,0.5214521452145214,0.5747252747252747,0.037776868415526015,136,0.6377887788778878,0.6054365733113674,0.5263591433278418,0.589861498505699,0.04680511465004396
