,x,y,target
0,-30.41632843017578,-1.3373960256576538,0.0
1,-27.75761604309082,0.5246298909187317,0.0
2,-34.41995620727539,9.603611946105957,0.0
3,-30.023496627807617,-3.845693826675415,0.0
4,-26.230201721191406,-1.7723644971847534,0.0
5,-33.22105026245117,7.278935432434082,0.0
6,-32.08749771118164,0.8922508955001831,0.0
7,-29.970258712768555,2.6189029216766357,0.0
8,-32.48432922363281,4.856706619262695,0.0
9,-36.87620544433594,-2.8683979511260986,0.0
10,-39.39896011352539,-0.7703427076339722,0.0
11,-37.42584991455078,7.771642208099365,0.0
12,-34.291439056396484,-3.8015573024749756,0.0
13,-40.2032356262207,1.942570447921753,0.0
14,-38.95038604736328,5.4369001388549805,0.0
15,-34.97412872314453,-0.3676169514656067,0.0
16,-37.098934173583984,1.5986413955688477,0.0
17,-36.04111862182617,4.504817485809326,0.0
18,-23.390262603759766,6.13168478012085,0.0
19,-25.16727638244629,3.299877643585205,0.0
20,-31.05462646484375,10.843636512756348,0.0
21,-23.8620548248291,8.954367637634277,0.0
22,-23.26796531677246,1.557039499282837,0.0
23,-28.11736488342285,10.863701820373535,0.0
24,-26.260725021362305,7.278179168701172,0.0
25,-27.68015480041504,4.805123805999756,0.0
26,-29.394363403320312,8.020813941955566,0.0
27,-30.423646926879883,-1.3275425434112549,0.0
28,-27.770084381103516,0.530213475227356,0.0
29,-34.410743713378906,9.57348918914795,0.0
30,-30.042984008789062,-3.84104323387146,0.0
31,-26.24477767944336,-1.7450485229492188,0.0
32,-33.203975677490234,7.285314559936523,0.0
33,-32.086612701416016,0.9020941257476807,0.0
34,-29.969364166259766,2.6324892044067383,0.0
35,-32.47089385986328,4.865970134735107,0.0
36,-36.860328674316406,-2.8432278633117676,0.0
37,-39.37630844116211,-0.759996235370636,0.0
38,-37.39097213745117,7.758342742919922,0.0
39,-34.283226013183594,-3.769521713256836,0.0
40,-40.18230438232422,1.947998285293579,0.0
41,-38.93789291381836,5.436841011047363,0.0
42,-34.96660232543945,-0.3601442873477936,0.0
43,-37.088233947753906,1.6061475276947021,0.0
44,-36.02961349487305,4.512426853179932,0.0
45,-23.4043025970459,6.134823322296143,0.0
46,-25.161067962646484,3.34537410736084,0.0
47,-31.04115104675293,10.8341703414917,0.0
48,-23.869430541992188,8.953991889953613,0.0
49,-23.270021438598633,1.576897144317627,0.0
50,-28.116653442382812,10.862021446228027,0.0
51,-26.253005981445312,7.284724235534668,0.0
52,-27.675737380981445,4.818601131439209,0.0
53,-29.37753677368164,8.031991004943848,0.0
54,-30.421262741088867,-1.31179940700531,0.0
55,-27.7751522064209,0.5447326302528381,0.0
56,-34.39238357543945,9.563932418823242,0.0
57,-30.04231834411621,-3.8421437740325928,0.0
58,-26.251859664916992,-1.7205199003219604,0.0
59,-33.193824768066406,7.290097713470459,0.0
60,-32.093658447265625,0.9094552993774414,0.0
61,-29.959354400634766,2.6330857276916504,0.0
62,-32.46077346801758,4.8763108253479,0.0
63,-36.86012268066406,-2.8422019481658936,0.0
64,-39.344722747802734,-0.7421173453330994,0.0
65,-37.388389587402344,7.7564826011657715,0.0
66,-34.277137756347656,-3.768937587738037,0.0
67,-40.148929595947266,1.9553823471069336,0.0
68,-38.93370056152344,5.441892623901367,0.0
69,-34.9660530090332,-0.3616349995136261,0.0
70,-37.08803939819336,1.6105799674987793,0.0
71,-36.02213668823242,4.51972770690918,0.0
72,-23.40617561340332,6.14231538772583,0.0
73,-25.15591049194336,3.354304313659668,0.0
74,-31.031936645507812,10.838045120239258,0.0
75,-23.85808563232422,8.97092342376709,0.0
76,-23.25762176513672,1.5975000858306885,0.0
77,-28.096784591674805,10.878714561462402,0.0
78,-26.244274139404297,7.300277233123779,0.0
79,-27.676767349243164,4.829191207885742,0.0
80,-29.365732192993164,8.049259185791016,0.0
81,-30.436967849731445,-1.3156996965408325,0.0
82,-27.782058715820312,0.5469229817390442,0.0
83,-34.38767623901367,9.563445091247559,0.0
84,-30.061315536499023,-3.8571174144744873,0.0
85,-26.268598556518555,-1.7245365381240845,0.0
86,-33.180198669433594,7.296504020690918,0.0
87,-32.09518051147461,0.9066663980484009,0.0
88,-29.95587730407715,2.6436831951141357,0.0
89,-32.45816421508789,4.892834186553955,0.0
90,-36.855369567871094,-2.8493363857269287,0.0
91,-39.33364486694336,-0.7388466596603394,0.0
92,-37.375823974609375,7.761023044586182,0.0
93,-34.28123474121094,-3.78373122215271,0.0
94,-40.150726318359375,1.9628020524978638,0.0
95,-38.942222595214844,5.453226089477539,0.0
96,-34.961360931396484,-0.372995525598526,0.0
97,-37.087928771972656,1.6097174882888794,0.0
98,-36.02445602416992,4.528645992279053,0.0
99,-23.377565383911133,6.162365436553955,0.0
100,-25.144519805908203,3.3743896484375,0.0
101,-31.01957130432129,10.879135131835938,0.0
102,-23.84503936767578,8.985241889953613,0.0
103,-23.225914001464844,1.6240936517715454,0.0
104,-28.09012222290039,10.898775100708008,0.0
105,-26.235591888427734,7.3116135597229,0.0
106,-27.666088104248047,4.849737167358398,0.0
107,-29.350627899169922,8.058966636657715,0.0
108,-38.03953552246094,21.23799705505371,0.0
109,-39.32487487792969,23.896469116210938,0.0
