,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.23723111152648926,0.03037676490918844,0.0030107498168945312,0.0006300068644357285,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6373626373626373,0.6208791208791209,0.6978021978021978,0.5741758241758241,0.6428571428571429,0.6346153846153846,0.03977354081506342,98,0.6552197802197802,0.654532967032967,0.6387362637362637,0.6483516483516484,0.6380494505494505,0.6469780219780219,0.007409947230363309
1,0.5414406299591065,0.2021621888250322,0.0030078887939453125,3.371747880871523e-07,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.804945054945055,0.7472527472527473,0.7582417582417582,0.7692307692307693,0.7335164835164835,0.7626373626373626,0.024238181318805275,9,0.8502747252747253,0.75,0.845467032967033,0.8379120879120879,0.7451923076923077,0.8057692307692308,0.04768561316766247
2,0.5444482326507568,0.1767593193954091,0.0028076171875,0.0004009009364669917,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.7335164835164835,0.7307692307692307,0.695054945054945,0.728021978021978,0.7582417582417582,0.7291208791208791,0.02015817178883971,13,0.8125,0.7980769230769231,0.7190934065934066,0.7815934065934066,0.801510989010989,0.782554945054945,0.03324232585111621
3,0.5137669086456299,0.13697150457185972,0.002606821060180664,0.0004913030379792443,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.7005494505494505,0.7307692307692307,0.6703296703296703,0.6895604395604396,0.7032967032967034,0.6989010989010989,0.019703759425319902,38,0.820054945054945,0.8228021978021978,0.7129120879120879,0.7788461538461539,0.8186813186813187,0.7906593406593407,0.042111002761230136
4,0.44658799171447755,0.13026156122388993,0.002606773376464844,0.0004910694827610636,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.6703296703296703,0.6868131868131868,0.6785714285714286,0.6016483516483516,0.6675824175824175,0.660989010989011,0.030423886153642048,68,0.7369505494505495,0.8001373626373627,0.8399725274725275,0.6730769230769231,0.7953296703296703,0.7690934065934066,0.05818633325871661
5,0.4503983974456787,0.09738674797235959,0.003208780288696289,0.000750392889374246,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6923076923076923,0.6813186813186813,0.7032967032967034,0.6675824175824175,0.5631868131868132,0.6615384615384615,0.05057930317742883,66,0.8166208791208791,0.7520604395604396,0.8021978021978022,0.8159340659340659,0.6050824175824175,0.7583791208791208,0.08020543112672839
6,0.5041412353515625,0.2512470649990416,0.004612255096435547,0.0013600448982923486,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 30}",0.6565934065934066,0.6071428571428571,0.7060439560439561,0.5851648351648352,0.6510989010989011,0.6412087912087913,0.04204643180155824,85,0.7822802197802198,0.6620879120879121,0.853021978021978,0.6380494505494505,0.8035714285714286,0.7478021978021978,0.08338194955101874
7,0.4580212116241455,0.175141715766167,0.003809690475463867,0.0007492208006040209,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.5906593406593407,0.6071428571428571,0.6510989010989011,0.6456043956043956,0.6620879120879121,0.6313186813186813,0.027494496710322655,105,0.6407967032967034,0.6009615384615384,0.7747252747252747,0.8269230769230769,0.834478021978022,0.735576923076923,0.09670856472913641
8,0.5055449485778809,0.12695287950666026,0.005013322830200196,0.001418359469979715,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.6428571428571429,0.6510989010989011,0.6071428571428571,0.5769230769230769,0.5686813186813187,0.6093406593406593,0.03339466241543464,143,0.757554945054945,0.8681318681318682,0.6895604395604396,0.7527472527472527,0.6304945054945055,0.7396978021978022,0.07927621351466987
9,0.5099570274353027,0.20596830906876576,0.003208160400390625,0.000401259389435408,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6071428571428571,0.6181318681318682,0.6675824175824175,0.5604395604395604,0.5851648351648352,0.6076923076923076,0.03587874223585604,144,0.9278846153846154,0.6339285714285714,0.8468406593406593,0.6407967032967034,0.6703296703296703,0.743956043956044,0.1204854353355785
10,0.47867307662963865,0.05827077897046488,0.004010677337646484,0.0006341439959261725,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 50}",0.5824175824175825,0.6510989010989011,0.6236263736263736,0.5906593406593407,0.5879120879120879,0.6071428571428571,0.026293376074737137,145,0.742445054945055,0.8186813186813187,0.7067307692307693,0.7486263736263736,0.7486263736263736,0.753021978021978,0.03634429530187945
11,0.35333971977233886,0.11960226883902574,0.003609752655029297,0.000491322757372642,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 55}",0.5934065934065934,0.5934065934065934,0.5412087912087912,0.5741758241758241,0.5302197802197802,0.5664835164835165,0.026316329702918792,219,0.6771978021978022,0.6160714285714286,0.6064560439560439,0.7946428571428571,0.5480769230769231,0.6484890109890109,0.0837680115610872
12,0.5336196899414063,0.14787422699440905,0.0036097049713134767,0.0004910889476233912,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 60}",0.5879120879120879,0.5879120879120879,0.6263736263736264,0.5989010989010989,0.5879120879120879,0.5978021978021978,0.014906219743132446,164,0.8179945054945055,0.8434065934065934,0.7307692307692307,0.9381868131868132,0.6929945054945055,0.8046703296703297,0.08653039383290238
13,0.1740628719329834,0.01640987274419102,0.002607393264770508,0.0004908944263822007,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.6208791208791209,0.6510989010989011,0.6346153846153846,0.5741758241758241,0.6483516483516484,0.6258241758241758,0.02798424522691616,114,0.635989010989011,0.6366758241758241,0.603021978021978,0.6531593406593407,0.6401098901098901,0.6337912087912088,0.016582805361074465
14,0.34231085777282716,0.11669855767406839,0.0024063587188720703,0.000491147295916899,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.7115384615384616,0.7225274725274725,0.717032967032967,0.6758241758241759,0.7060439560439561,0.7065934065934066,0.01633633928276757,33,0.7239010989010989,0.7355769230769231,0.7493131868131868,0.7067307692307693,0.757554945054945,0.7346153846153847,0.018086022627068984
15,0.3749977111816406,0.09622898833261508,0.002607440948486328,0.0004908361823676098,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.7060439560439561,0.7225274725274725,0.7087912087912088,0.6675824175824175,0.6456043956043956,0.6901098901098901,0.02878197989826109,43,0.7287087912087912,0.7355769230769231,0.7445054945054945,0.7376373626373627,0.6744505494505495,0.7241758241758243,0.025367870648689478
16,0.33208370208740234,0.0606772313635326,0.0028076648712158205,0.0007505711994403464,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.6675824175824175,0.7197802197802198,0.7005494505494505,0.6510989010989011,0.6675824175824175,0.6813186813186813,0.0250588005516294,51,0.7067307692307693,0.7184065934065934,0.7417582417582418,0.7314560439560439,0.7383241758241759,0.7273351648351648,0.01303860162097174
17,0.3076183795928955,0.07781429325739106,0.00240631103515625,0.0004909918471404274,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.6263736263736264,0.6758241758241759,0.6620879120879121,0.6401098901098901,0.6483516483516484,0.6505494505494506,0.017147787400359615,82,0.6538461538461539,0.6730769230769231,0.6929945054945055,0.7554945054945055,0.7328296703296703,0.7016483516483516,0.03754450323900089
18,0.29257826805114745,0.12743779737596891,0.0028075695037841795,0.0004011155025084837,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.6236263736263736,0.6703296703296703,0.6593406593406593,0.5686813186813187,0.5741758241758241,0.6192307692307693,0.04201051616179182,127,0.6057692307692307,0.7479395604395604,0.7355769230769231,0.6703296703296703,0.6208791208791209,0.6760989010989011,0.0578402733617128
19,0.341107177734375,0.13828402644072063,0.0034090995788574217,0.0004916731594725418,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 30}",0.695054945054945,0.6401098901098901,0.6456043956043956,0.5741758241758241,0.6043956043956044,0.6318681318681318,0.040822364002212556,104,0.7980769230769231,0.6978021978021978,0.7190934065934066,0.6401098901098901,0.6167582417582418,0.6943681318681318,0.06379012029246145
20,0.2598910331726074,0.06446597416895339,0.004211521148681641,0.0007505967696794389,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 35}",0.6153846153846154,0.5851648351648352,0.6071428571428571,0.5714285714285714,0.5521978021978022,0.5862637362637363,0.023090001526868888,184,0.7081043956043956,0.5934065934065934,0.6504120879120879,0.6146978021978022,0.5892857142857143,0.6311813186813188,0.044138101684229755
21,0.2779396533966064,0.06294113386886244,0.004411745071411133,0.0010226667224535798,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.5714285714285714,0.5741758241758241,0.6401098901098901,0.5906593406593407,0.5769230769230769,0.5906593406593407,0.025595197140334317,175,0.5817307692307693,0.5611263736263736,0.7342032967032966,0.7067307692307693,0.6572802197802198,0.6482142857142856,0.06768285220103672
22,0.3525557041168213,0.13998127896324028,0.003409290313720703,0.0004910306109186184,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.5274725274725275,0.6291208791208791,0.5164835164835165,0.5714285714285714,0.5741758241758241,0.5637362637362637,0.03997795552435437,223,0.6188186813186813,0.8468406593406593,0.5260989010989011,0.6758241758241759,0.7142857142857143,0.6763736263736264,0.1061995314406006
23,0.3345067024230957,0.061409002359845616,0.0036102294921875,0.00049141988500793,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 50}",0.6318681318681318,0.5824175824175825,0.6456043956043956,0.554945054945055,0.5769230769230769,0.5983516483516483,0.03450619443540128,162,0.7850274725274725,0.6346153846153846,0.8193681318681318,0.6380494505494505,0.7239010989010989,0.7201923076923078,0.07499874208984153
24,0.3399218559265137,0.0594267571241451,0.0034094810485839843,0.0008022309766742982,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 55}",0.6016483516483516,0.6236263736263736,0.5851648351648352,0.5384615384615384,0.5769230769230769,0.5851648351648352,0.028284698189524737,189,0.7348901098901099,0.7534340659340659,0.6318681318681318,0.7410714285714286,0.6703296703296703,0.7063186813186813,0.04707872696906124
25,0.26592092514038085,0.0964916281406911,0.003008413314819336,2.78041453115716e-07,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 60}",0.521978021978022,0.5164835164835165,0.5604395604395604,0.5934065934065934,0.5796703296703297,0.5543956043956044,0.030611842367437612,230,0.5226648351648352,0.5260989010989011,0.5384615384615384,0.739010989010989,0.7582417582417582,0.6168956043956044,0.10785757670667866
26,0.23884754180908202,0.050826495524169624,0.0024086952209472655,0.0004921648666631787,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6346153846153846,0.6510989010989011,0.5192307692307693,0.6098901098901099,0.6510989010989011,0.6131868131868132,0.04934053696844756,137,0.6449175824175825,0.6483516483516484,0.5391483516483516,0.6593406593406593,0.6298076923076923,0.6243131868131868,0.04361777463902549
27,0.28156356811523436,0.06009742731199241,0.0028078556060791016,0.00040102081548229923,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.728021978021978,0.6868131868131868,0.7225274725274725,0.7060439560439561,0.6923076923076923,0.7071428571428572,0.016169163702815553,31,0.7348901098901099,0.6662087912087912,0.7190934065934066,0.7362637362637363,0.7218406593406593,0.7156593406593406,0.025650426717192497
28,0.2735416889190674,0.07981692846216518,0.002406930923461914,0.0004915561737490216,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6620879120879121,0.6346153846153846,0.6538461538461539,0.5467032967032966,0.6483516483516484,0.6291208791208791,0.042168316163406376,111,0.6675824175824175,0.6380494505494505,0.7087912087912088,0.5728021978021978,0.6710164835164835,0.6516483516483517,0.04537834549458706
29,0.21819167137145995,0.06829296794405262,0.002607250213623047,0.0004910694133084608,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6126373626373627,0.6730769230769231,0.5494505494505495,0.5494505494505495,0.6236263736263736,0.6016483516483516,0.04723357648425814,149,0.6146978021978022,0.665521978021978,0.5487637362637363,0.6126373626373627,0.6730769230769231,0.6229395604395604,0.04472836274675783
30,0.23483672142028808,0.09658724900259673,0.0022061824798583984,0.0004010915862516932,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.46703296703296704,0.4807692307692308,0.5384615384615384,0.6236263736263736,0.6098901098901099,0.5439560439560439,0.06424108528819351,254,0.49244505494505497,0.5020604395604396,0.6318681318681318,0.7108516483516484,0.6078296703296703,0.5890109890109889,0.08236674256129958
31,0.26892881393432616,0.046616958868547234,0.002407360076904297,0.000491205817806122,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.6428571428571429,0.6373626373626373,0.6593406593406593,0.5521978021978022,0.6456043956043956,0.6274725274725275,0.0383278681903193,112,0.6682692307692307,0.6284340659340659,0.7019230769230769,0.6105769230769231,0.6483516483516484,0.6515109890109889,0.03175008926122316
