,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.1510016441345215,0.01588709990002221,0.0018036365509033203,0.00068056440369948,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
1,0.25016417503356936,0.05130532561650925,0.002707099914550781,0.0008147749968003719,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
2,0.3812119960784912,0.11117821894449897,0.0031081199645996093,0.0003750310638315732,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.5578034682080925,0.6994219653179191,0.7034883720930233,0.671875,0.05709867611876364,93,0.7004341534008683,0.7004341534008683,0.7554269175108539,0.7004341534008683,0.6994219653179191,0.7112302686062757,0.022101801336224382
3,0.3610583782196045,0.04406600632967164,0.004712581634521484,0.0008147690583149432,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.6994219653179191,0.7034883720930233,0.6498842592592593,0.10103894871528821,109,0.7004341534008683,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.6994219653179191,0.7058757099955665,0.011395951915264097
4,0.44297423362731936,0.05634610575312075,0.005715131759643555,0.001079890312889892,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.19653179190751446,0.6994219653179191,0.7034883720930233,0.5995370370370371,0.20165450541077962,137,0.7004341534008683,0.7004341534008683,0.7619392185238785,0.7004341534008683,0.6994219653179191,0.7125327288088805,0.024706355158072974
5,0.5008291721343994,0.07753934679947687,0.008623123168945312,0.0012031396298305933,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.23699421965317918,0.6994219653179191,0.7034883720930233,0.6076388888888888,0.1854630490450353,133,0.7004341534008683,0.7004341534008683,0.7496382054992764,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.019786723408190775
6,0.6652649402618408,0.17691698987309493,0.012633800506591797,0.0042228778553235116,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.3930635838150289,0.2745664739884393,0.6994219653179191,0.7034883720930233,0.5538194444444444,0.18367970965169134,154,0.7004341534008683,0.7452966714905933,0.7670043415340086,0.7004341534008683,0.6994219653179191,0.7225182570288515,0.028308026553931144
7,0.6188427448272705,0.08167269374621185,0.010828590393066407,0.001125610392793193,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
8,0.6750914096832276,0.11690883496598828,0.014739322662353515,0.002210396251849065,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
9,0.07169008255004883,0.003279346967532159,0.0012031078338623046,0.0002460215151407643,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
