mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.1393723487854004,0.0072580314148074174,0.0015041351318359375,4.623107774177866e-07,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.1838916301727295,0.02396266061627907,0.0018048286437988281,0.0002458657192220704,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.6827216984683336,0.03350783199306162,BASE,Cars,GMM,1
0.2414455890655517,0.06310571230948386,0.00240631103515625,0.00020072484953765672,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.3053160667419433,0.060660772923409226,0.0035094261169433595,0.0008967880960056553,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5752314814814815,0.2491019589359562,164,0.704855993240926,0.008843679680115103,BASE,Cars,GMM,1
0.3352962970733643,0.036862012110512175,0.007018947601318359,0.0030410580878544773,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6336805555555556,0.13341996202815662,145,0.7093489372025129,0.018339851871227088,BASE,Cars,GMM,1
0.4512061595916748,0.11549689704349808,0.007219409942626954,0.0005111183133825193,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5405092592592593,0.2039035055406158,169,0.725828781275357,0.031137735674243126,BASE,Cars,GMM,1
0.4764734268188476,0.0838663004874746,0.008121728897094727,0.00020051005337382694,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6736111111111112,0.05662859936298069,109,0.7051517027345808,0.00922017386695912,BASE,Cars,GMM,1
0.6774102687835694,0.11396365101751182,0.010327672958374024,0.0006016017778097237,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6701388888888888,0.060567148082509716,120,0.7060204277958559,0.01168522045542414,BASE,Cars,GMM,1
0.6206588268280029,0.10636900643724892,0.01112985610961914,0.0005849502541094559,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.07339620590209961,0.00773188554533106,0.0011054515838623048,0.00019907180976809637,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.10969147682189942,0.018810562594459842,0.0016044139862060544,0.00020070192110573575,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.190108060836792,0.055302728724657586,0.0026069164276123053,0.0004913810362576344,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2747342586517334,0.0511917769949348,0.002707052230834961,0.0002456322566145105,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6354166666666666,0.1134592522461154,141,0.7076123235990396,0.009350280955575498,BASE,Cars,GMM,1
0.3197545051574707,0.025122144741354817,0.0038100242614746093,0.0005113799770023122,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6655092592592593,0.06981700935159453,128,0.7077570413993292,0.010445083630924522,BASE,Cars,GMM,1
0.3705904960632324,0.02793036056579732,0.0070187091827392575,0.00031733581305013776,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6082175925925926,0.09986025166048572,153,0.7188944563880779,0.008921734043917683,BASE,Cars,GMM,1
0.4120009422302246,0.08122577629026159,0.009224796295166015,0.0006798853427193117,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7031260717900671,0.005902962287713838,BASE,Cars,GMM,1
